timestamp,open,high,low,close,volume
2024-03-21 14:00,129.74,130.80,128.61,129.95,133346
2024-03-21 15:00,129.95,130.23,129.67,129.96,77831
2024-03-21 16:00,129.96,130.50,129.19,130.46,60787
2024-03-21 17:00,130.46,131.96,130.26,130.89,85593
2024-03-21 18:00,130.89,132.06,130.62,130.68,135116
2024-03-21 19:00,130.68,131.72,129.24,130.31,148603
2024-03-21 20:00,130.31,130.55,129.34,130.23,125590
2024-03-22 13:00,130.23,131.45,129.47,130.18,55170
2024-03-22 14:00,130.18,130.35,129.59,129.86,70811
2024-03-22 15:00,129.86,130.92,129.27,130.22,122407
2024-03-22 16:00,130.22,131.47,129.25,129.79,135681
2024-03-22 17:00,129.79,130.47,129.14,129.77,146456
2024-03-22 18:00,129.77,129.97,128.68,129.52,104777
2024-03-22 19:00,129.52,129.87,128.41,129.60,63628
2024-03-22 20:00,129.60,130.38,128.79,129.38,53832
2024-03-25 13:00,129.38,130.30,128.36,129.58,94265
2024-03-25 14:00,129.58,130.94,129.26,130.01,127263
2024-03-25 15:00,130.01,130.28,129.57,129.84,135134
2024-03-25 16:00,129.84,130.87,129.42,129.64,93043
2024-03-25 17:00,129.64,131.03,128.61,129.77,51084
2024-03-25 18:00,129.77,130.81,128.98,129.53,121878
2024-03-25 19:00,129.53,130.07,128.54,129.80,142283
2024-03-25 20:00,129.80,130.76,128.87,129.94,122426
2024-03-26 13:00,129.94,131.48,129.26,130.39,112652
2024-03-26 14:00,130.39,131.10,129.96,130.24,116041
2024-03-26 15:00,130.24,131.48,129.09,129.94,91120
2024-03-26 16:00,129.94,130.25,129.02,129.90,86885
2024-03-26 17:00,129.90,130.58,128.89,129.64,67783
2024-03-26 18:00,129.64,130.51,129.02,129.76,123766
2024-03-26 19:00,129.76,130.48,129.22,129.55,116999
2024-03-26 20:00,129.55,130.87,129.06,129.73,88051
2024-03-27 13:00,129.73,130.73,128.15,129.35,100825
2024-03-27 14:00,129.35,130.48,128.01,129.21,108057
2024-03-27 15:00,129.21,129.90,127.86,128.89,115019
2024-03-27 16:00,128.89,129.29,128.42,129.18,102716
2024-03-27 17:00,129.18,130.55,128.09,129.36,88817
2024-03-27 18:00,129.36,130.18,128.73,129.13,82884
2024-03-27 19:00,129.13,129.63,128.33,129.20,147725
2024-03-27 20:00,129.20,129.36,128.86,129.14,138718
2024-03-28 13:00,129.14,130.23,128.66,129.38,98859
2024-03-28 14:00,129.38,129.39,128.94,129.32,65277
2024-03-28 15:00,129.32,129.69,128.35,129.11,66684
2024-03-28 16:00,129.11,130.29,128.47,129.60,133256
2024-03-28 17:00,129.60,130.78,128.96,129.38,99921
2024-03-28 18:00,129.38,130.17,128.81,129.54,98753
2024-03-28 19:00,129.54,130.59,128.96,129.45,50887
2024-03-28 20:00,129.45,131.15,129.41,129.99,84440
2024-03-29 13:00,129.99,130.75,128.59,129.88,130319
2024-03-29 14:00,129.88,130.51,129.54,129.69,71971
2024-03-29 15:00,129.69,130.95,128.32,129.38,72160
2024-03-29 16:00,129.38,130.57,129.13,129.49,88213
2024-03-29 17:00,129.49,130.56,128.07,129.13,121746
2024-03-29 18:00,129.13,129.86,127.90,129.50,63191
2024-03-29 19:00,129.50,130.44,128.71,129.63,113268
2024-03-29 20:00,129.63,129.94,128.35,129.71,53642
2024-04-01 13:00,129.71,130.53,128.64,129.27,90064
2024-04-01 14:00,129.27,130.47,128.62,129.44,72630
2024-04-01 15:00,129.44,131.16,128.46,129.95,82349
2024-04-01 16:00,129.95,131.09,129.19,129.74,64042
2024-04-01 17:00,129.74,131.02,128.70,129.57,68514
2024-04-01 18:00,129.57,130.90,128.29,130.01,96431
2024-04-01 19:00,130.01,131.04,129.87,130.29,125372
2024-04-01 20:00,130.29,131.00,129.96,130.42,89861
2024-04-02 13:00,130.42,130.74,129.82,130.50,113799
2024-04-02 14:00,130.50,131.32,129.71,130.62,107526
2024-04-02 15:00,130.62,131.28,129.89,131.08,71653
2024-04-02 16:00,131.08,131.40,130.25,131.13,92339
2024-04-02 17:00,131.13,131.86,130.37,130.98,92412
2024-04-02 18:00,130.98,131.11,130.30,130.67,136182
2024-04-02 19:00,130.67,131.18,130.28,130.30,90356
2024-04-02 20:00,130.30,131.53,129.98,130.77,109226
2024-04-03 13:00,130.77,131.82,130.72,131.08,115033
2024-04-03 14:00,131.08,131.29,130.37,131.22,135834
2024-04-03 15:00,131.22,131.73,130.61,131.28,108091
2024-04-03 16:00,131.28,131.55,130.06,130.84,146745
2024-04-03 17:00,130.84,131.12,129.76,131.03,65466
2024-04-03 18:00,131.03,131.27,130.50,131.09,113136
2024-04-03 19:00,131.09,131.64,130.53,131.54,104833
2024-04-03 20:00,131.54,131.70,130.24,131.25,139714
2024-04-04 13:00,131.25,132.48,130.10,131.56,62084
2024-04-04 14:00,131.56,132.62,130.68,132.08,72417
2024-04-04 15:00,132.08,132.70,131.50,131.96,104352
2024-04-04 16:00,131.96,133.60,130.74,132.50,123583
2024-04-04 17:00,132.50,133.03,131.25,132.64,66164
2024-04-04 18:00,132.64,133.87,132.20,133.11,132974
2024-04-04 19:00,133.11,134.25,131.96,133.37,79376
2024-04-04 20:00,133.37,134.84,132.35,133.65,143464
2024-04-05 13:00,133.65,134.76,132.33,133.50,63402
2024-04-05 14:00,133.50,134.57,132.55,133.71,104656
2024-04-05 15:00,133.71,134.75,132.05,133.32,57365
2024-04-05 16:00,133.32,133.87,132.23,133.39,112443
2024-04-05 17:00,133.39,134.61,132.90,133.08,123122
2024-04-05 18:00,133.08,134.20,132.29,133.53,134660
2024-04-05 19:00,133.53,134.07,132.31,133.55,136447
2024-04-05 20:00,133.55,134.39,132.89,133.64,69965
2024-04-08 13:00,133.64,134.44,133.37,133.74,86421
2024-04-08 14:00,133.74,134.61,133.36,133.48,56167
2024-04-08 15:00,133.48,134.46,132.62,133.87,93217
2024-04-08 16:00,133.87,134.97,133.36,133.69,75573
2024-04-08 17:00,133.69,134.63,132.89,133.57,82085
2024-04-08 18:00,133.57,134.14,132.42,133.56,70471
2024-04-08 19:00,133.56,134.15,132.96,134.04,113826
2024-04-08 20:00,134.04,134.76,132.57,133.70,109730
2024-04-09 13:00,133.70,134.42,132.87,134.16,84666
2024-04-09 14:00,134.16,135.75,133.61,134.69,95010
2024-04-09 15:00,134.69,135.33,134.19,135.03,127392
2024-04-09 16:00,135.03,135.11,134.72,134.76,126802
2024-04-09 17:00,134.76,135.22,133.96,134.64,109540
2024-04-09 18:00,134.64,135.04,133.86,134.48,75211
2024-04-09 19:00,134.48,135.94,133.23,134.63,110811
2024-04-09 20:00,134.63,134.63,134.30,134.52,58098
2024-04-10 13:00,134.52,134.73,133.50,134.15,146060
2024-04-10 14:00,134.15,134.91,132.67,133.81,93426
2024-04-10 15:00,133.81,134.40,133.22,133.57,85826
2024-04-10 16:00,133.57,134.58,133.41,133.65,135063
2024-04-10 17:00,133.65,133.80,133.32,133.50,78478
2024-04-10 18:00,133.50,134.91,132.47,133.69,116828
2024-04-10 19:00,133.69,134.17,133.54,133.72,115022
2024-04-10 20:00,133.72,134.66,132.90,133.33,106507
2024-04-11 13:00,133.33,133.99,132.11,133.57,92979
2024-04-11 14:00,133.57,134.10,133.33,133.79,141805
2024-04-11 15:00,133.79,134.86,133.74,134.13,126967
2024-04-11 16:00,134.13,135.99,133.40,134.65,111257
2024-04-11 17:00,134.65,135.01,134.47,134.49,90728
2024-04-11 18:00,134.49,134.98,133.40,134.66,67363
2024-04-11 19:00,134.66,135.88,133.20,134.45,78417
2024-04-11 20:00,134.45,135.14,133.22,134.52,114729
2024-04-12 13:00,134.52,135.39,133.80,134.41,109787
2024-04-12 14:00,134.41,135.45,133.08,134.77,52616
2024-04-12 15:00,134.77,135.98,133.72,135.12,86007
2024-04-12 16:00,135.12,135.83,133.80,135.61,99471
2024-04-12 17:00,135.61,136.63,134.87,136.12,145415
2024-04-12 18:00,136.12,136.43,135.92,136.39,123802
2024-04-12 19:00,136.39,136.94,136.19,136.22,64264
2024-04-12 20:00,136.22,137.69,135.09,136.35,143055
2024-04-15 13:00,136.35,136.53,135.70,136.07,94212
2024-04-15 14:00,136.07,137.67,135.18,136.59,113650
2024-04-15 15:00,136.59,136.65,136.07,136.27,126564
2024-04-15 16:00,136.27,136.82,136.03,136.80,88711
2024-04-15 17:00,136.80,137.54,136.45,137.16,55312
2024-04-15 18:00,137.16,137.59,135.85,136.75,92368
2024-04-15 19:00,136.75,138.19,136.03,137.21,136167
2024-04-15 20:00,137.21,138.26,136.64,137.10,112219
2024-04-16 13:00,137.10,137.41,136.35,137.41,80315
2024-04-16 14:00,137.41,138.22,136.06,137.95,101301
2024-04-16 15:00,137.95,138.45,136.59,137.69,56623
2024-04-16 16:00,137.69,138.94,136.71,137.28,128860
2024-04-16 17:00,137.28,138.70,136.97,137.57,100253
2024-04-16 18:00,137.57,138.63,137.32,137.84,65095
2024-04-16 19:00,137.84,139.04,136.56,138.28,135166
2024-04-16 20:00,138.28,138.75,137.75,138.05,86912
2024-04-17 13:00,138.05,138.91,136.72,138.41,128378
2024-04-17 14:00,138.41,139.38,138.35,138.82,116751
2024-04-17 15:00,138.82,139.28,138.72,138.96,111645
2024-04-17 16:00,138.96,139.52,138.94,139.15,59690
2024-04-17 17:00,139.15,140.28,138.60,138.83,120723
2024-04-17 18:00,138.83,139.52,138.18,138.78,77962
2024-04-17 19:00,138.78,140.54,137.42,139.25,54372
2024-04-17 20:00,139.25,140.78,138.90,139.51,83614
2024-04-18 13:00,139.51,141.00,139.18,139.91,65542
2024-04-18 14:00,139.91,140.73,138.74,140.47,68170
2024-04-18 15:00,140.47,141.53,139.06,140.38,121532
2024-04-18 16:00,140.38,141.67,139.13,140.58,81090
2024-04-18 17:00,140.58,141.24,139.32,140.61,84785
2024-04-18 18:00,140.61,141.10,139.60,140.54,57028
2024-04-18 19:00,140.54,141.27,139.54,141.09,114825
2024-04-18 20:00,141.09,142.09,140.39,140.68,91115
2024-04-19 13:00,140.68,141.59,140.20,140.79,143811
2024-04-19 14:00,140.79,141.92,139.20,140.52,75487
2024-04-19 15:00,140.52,141.74,139.55,140.82,54401
2024-04-19 16:00,140.82,142.44,140.10,141.26,145173
2024-04-19 17:00,141.26,142.27,140.09,141.67,96546
2024-04-19 18:00,141.67,142.34,140.41,142.08,131255
2024-04-19 19:00,142.08,142.37,141.15,141.69,127157
2024-04-19 20:00,141.69,142.78,140.40,141.43,126792
2024-04-22 13:00,141.43,142.19,140.70,141.31,133673
2024-04-22 14:00,141.31,142.21,140.31,141.43,81003
2024-04-22 15:00,141.43,141.95,140.55,141.58,111484
2024-04-22 16:00,141.58,142.10,140.75,141.84,139608
2024-04-22 17:00,141.84,142.71,141.58,141.89,116823
2024-04-22 18:00,141.89,143.18,140.63,142.34,108202
2024-04-22 19:00,142.34,143.06,141.46,142.55,50940
2024-04-22 20:00,142.55,144.10,142.47,142.85,53077
2024-04-23 13:00,142.85,143.89,141.57,142.51,61688
2024-04-23 14:00,142.51,143.18,141.21,143.04,138656
2024-04-23 15:00,143.04,144.33,142.23,142.66,111708
2024-04-23 16:00,142.66,144.08,141.93,142.37,94605
2024-04-23 17:00,142.37,142.44,141.70,142.03,51345
2024-04-23 18:00,142.03,143.04,140.59,141.70,68614
2024-04-23 19:00,141.70,142.17,140.25,141.51,99763
2024-04-23 20:00,141.51,142.90,140.39,141.91,71391
2024-04-24 13:00,141.91,143.14,141.13,142.09,76759
2024-04-24 14:00,142.09,143.04,140.90,142.57,56677
2024-04-24 15:00,142.57,142.61,141.16,142.29,96019
2024-04-24 16:00,142.29,143.30,140.96,142.59,129516
2024-04-24 17:00,142.59,143.23,142.14,142.92,133036
2024-04-24 18:00,142.92,143.42,142.35,142.86,113857
2024-04-24 19:00,142.86,144.03,141.79,142.70,133796
2024-04-24 20:00,142.70,143.38,142.27,143.20,77558
2024-04-25 13:00,143.20,144.00,143.10,143.42,100996
2024-04-25 14:00,143.42,144.27,143.14,143.79,66695
2024-04-25 15:00,143.79,144.19,142.33,143.64,137357
2024-04-25 16:00,143.64,145.26,143.48,144.00,85635
2024-04-25 17:00,144.00,144.85,142.16,143.58,137614
2024-04-25 18:00,143.58,144.19,143.00,143.51,128273
2024-04-25 19:00,143.51,143.83,142.78,143.80,92633
2024-04-25 20:00,143.80,144.34,143.02,143.61,123607
2024-04-26 13:00,143.61,144.93,141.94,143.28,131931
2024-04-26 14:00,143.28,144.58,143.05,143.69,89508
2024-04-26 15:00,143.69,144.12,142.97,143.50,149205
2024-04-26 16:00,143.50,143.62,142.90,143.17,118563
2024-04-26 17:00,143.17,144.54,142.47,143.14,87058
2024-04-26 18:00,143.14,144.53,142.46,142.77,138557
2024-04-26 19:00,142.77,143.40,141.89,142.66,147308
2024-04-26 20:00,142.66,143.81,141.93,142.92,84641
2024-04-29 13:00,142.92,144.06,142.46,142.79,75448
2024-04-29 14:00,142.79,142.91,142.11,142.56,65820
2024-04-29 15:00,142.56,143.94,142.05,142.72,53027
2024-04-29 16:00,142.72,144.37,141.39,143.19,110498
2024-04-29 17:00,143.19,144.37,141.89,143.01,109865
2024-04-29 18:00,143.01,144.29,142.20,143.51,115936
2024-04-29 19:00,143.51,143.74,142.40,143.17,123918
2024-04-29 20:00,143.17,143.52,142.87,142.88,75929
2024-04-30 13:00,142.88,144.50,141.70,143.24,62596
2024-04-30 14:00,143.24,144.54,142.21,142.85,113393
2024-04-30 15:00,142.85,143.80,141.26,142.43,82351
2024-04-30 16:00,142.43,142.90,141.13,142.70,66920
2024-04-30 17:00,142.70,143.52,142.23,142.73,67160
2024-04-30 18:00,142.73,144.57,141.54,143.25,50350
2024-04-30 19:00,143.25,144.39,142.34,143.51,90646
2024-04-30 20:00,143.51,143.52,143.04,143.36,136615
2024-05-01 13:00,143.36,144.13,142.26,143.28,102195
2024-05-01 14:00,143.28,144.62,142.56,143.79,111495
2024-05-01 15:00,143.79,144.11,142.99,143.79,119212
2024-05-01 16:00,143.79,145.03,142.90,143.38,125548
2024-05-01 17:00,143.38,144.70,142.93,143.50,57405
2024-05-01 18:00,143.50,143.59,143.47,143.50,106519
2024-05-01 19:00,143.50,144.20,142.17,143.43,124448
2024-05-01 20:00,143.43,144.71,141.65,143.05,87926
2024-05-02 13:00,143.05,143.12,141.79,143.02,100043
2024-05-02 14:00,143.02,143.15,142.96,143.09,84180
2024-05-02 15:00,143.09,144.49,142.32,143.24,92487
2024-05-02 16:00,143.24,143.86,142.03,143.60,76565
2024-05-02 17:00,143.60,144.40,142.89,143.64,134092
2024-05-02 18:00,143.64,143.88,143.18,143.84,112209
2024-05-02 19:00,143.84,145.01,142.26,143.42,100339
2024-05-02 20:00,143.42,144.05,142.29,143.92,71816
2024-05-03 13:00,143.92,144.70,142.84,144.42,78265
2024-05-03 14:00,144.42,145.94,143.86,144.64,61155
2024-05-03 15:00,144.64,145.93,143.35,144.64,67373
2024-05-03 16:00,144.64,145.64,143.71,144.74,68306
2024-05-03 17:00,144.74,145.93,143.54,144.37,127928
2024-05-03 18:00,144.37,144.82,144.03,144.65,109652
2024-05-03 19:00,144.65,146.12,143.80,144.97,112174
2024-05-03 20:00,144.97,145.12,144.21,144.87,83773
2024-05-06 13:00,144.87,145.35,143.31,144.50,64700
2024-05-06 14:00,144.50,145.35,143.78,144.88,65649
2024-05-06 15:00,144.88,145.93,143.78,145.43,137810
2024-05-06 16:00,145.43,145.89,145.13,145.77,98626
2024-05-06 17:00,145.77,146.35,145.61,145.99,117695
2024-05-06 18:00,145.99,146.94,145.65,145.88,95492
2024-05-06 19:00,145.88,147.30,144.43,145.98,90904
2024-05-06 20:00,145.98,146.36,144.75,145.93,87205
2024-05-07 13:00,145.93,147.41,144.82,146.05,98944
2024-05-07 14:00,146.05,147.15,145.93,146.40,56608
2024-05-07 15:00,146.40,147.28,145.55,145.97,92339
2024-05-07 16:00,145.97,146.76,145.77,145.96,143732
2024-05-07 17:00,145.96,146.36,145.33,145.78,128264
2024-05-07 18:00,145.78,146.31,145.32,146.07,140415
2024-05-07 19:00,146.07,147.31,145.47,146.37,83844
2024-05-07 20:00,146.37,147.83,145.43,146.88,111854
2024-05-08 13:00,146.88,148.15,146.77,147.12,127392
2024-05-08 14:00,147.12,148.00,147.00,147.20,56301
2024-05-08 15:00,147.20,147.40,146.65,147.28,121178
2024-05-08 16:00,147.28,148.10,147.00,147.69,56307
2024-05-08 17:00,147.69,149.15,146.91,147.48,116037
2024-05-08 18:00,147.48,148.18,146.13,147.22,100216
2024-05-08 19:00,147.22,147.65,146.70,147.61,103248
2024-05-08 20:00,147.61,149.41,146.57,147.96,132125
2024-05-09 13:00,147.96,149.34,147.48,148.01,145645
2024-05-09 14:00,148.01,148.72,147.08,147.84,130861
2024-05-09 15:00,147.84,148.27,146.70,148.14,138542
2024-05-09 16:00,148.14,149.40,147.41,147.96,148101
2024-05-09 17:00,147.96,148.75,147.56,147.89,70581
2024-05-09 18:00,147.89,148.95,146.68,148.22,61741
2024-05-09 19:00,148.22,149.16,147.18,148.05,77919
2024-05-09 20:00,148.05,149.67,147.89,148.34,144184
2024-05-10 13:00,148.34,149.58,147.98,148.25,99793
2024-05-10 14:00,148.25,149.50,146.79,148.19,115555
2024-05-10 15:00,148.19,149.83,148.09,148.58,143541
2024-05-10 16:00,148.58,148.91,147.66,148.28,58116
2024-05-10 17:00,148.28,149.29,147.00,148.11,106716
2024-05-10 18:00,148.11,149.07,147.36,148.19,104296
2024-05-10 19:00,148.19,149.51,148.08,148.72,93968
2024-05-10 20:00,148.72,149.25,147.72,148.29,81211
2024-05-13 13:00,148.29,148.82,146.81,148.68,56313
2024-05-13 14:00,148.68,149.16,147.90,148.90,141653
2024-05-13 15:00,148.90,149.67,147.86,149.36,68274
2024-05-13 16:00,149.36,150.32,148.14,149.27,143694
2024-05-13 17:00,149.27,150.17,148.48,149.57,108464
2024-05-13 18:00,149.57,150.77,149.09,149.41,120447
2024-05-13 19:00,149.41,150.88,148.08,149.91,93716
2024-05-13 20:00,149.91,150.91,149.05,149.63,144244
2024-05-14 13:00,149.63,150.37,148.43,149.87,108468
2024-05-14 14:00,149.87,150.67,149.38,149.49,50311
2024-05-14 15:00,149.49,150.12,148.84,149.94,106203
2024-05-14 16:00,149.94,150.88,149.16,150.06,106320
2024-05-14 17:00,150.06,150.60,148.76,149.70,67428
2024-05-14 18:00,149.70,150.01,149.01,149.90,79968
2024-05-14 19:00,149.90,151.37,149.17,150.10,128248
2024-05-14 20:00,150.10,151.68,148.60,150.54,78982
2024-05-15 13:00,150.54,152.08,149.97,150.59,136331
2024-05-15 14:00,150.59,151.69,150.01,150.22,102489
2024-05-15 15:00,150.22,150.80,149.75,150.46,67220
2024-05-15 16:00,150.46,151.81,149.47,150.69,117580
2024-05-15 17:00,150.69,151.42,149.66,150.31,146710
2024-05-15 18:00,150.31,150.93,149.03,150.36,52817
2024-05-15 19:00,150.36,152.04,149.07,150.75,53906
2024-05-15 20:00,150.75,152.06,149.75,150.53,92559
2024-05-16 13:00,150.53,151.48,149.36,150.54,109337
2024-05-16 14:00,150.54,152.37,149.83,150.87,130149
2024-05-16 15:00,150.87,152.57,150.43,151.38,53391
2024-05-16 16:00,151.38,152.30,150.67,151.31,115232
2024-05-16 17:00,151.31,152.59,150.63,151.69,99102
2024-05-16 18:00,151.69,152.71,149.92,151.42,75851
2024-05-16 19:00,151.42,152.89,151.42,151.62,146369
2024-05-16 20:00,151.62,152.82,149.82,151.22,71049
2024-05-17 13:00,151.22,152.25,150.72,151.51,137511
2024-05-17 14:00,151.51,152.43,150.80,151.46,78442
2024-05-17 15:00,151.46,152.20,150.30,151.17,144835
2024-05-17 16:00,151.17,151.56,149.88,151.27,102618
2024-05-17 17:00,151.27,152.21,150.13,150.87,96543
2024-05-17 18:00,150.87,151.38,150.77,151.24,50287
2024-05-17 19:00,151.24,151.82,150.93,151.09,89072
2024-05-17 20:00,151.09,152.08,150.65,150.79,114674
2024-05-20 13:00,150.79,152.02,150.33,151.10,95388
2024-05-20 14:00,151.10,152.13,150.72,151.46,149382
2024-05-20 15:00,151.46,151.74,150.29,151.50,146879
2024-05-20 16:00,151.50,152.47,150.69,151.06,81311
2024-05-20 17:00,151.06,152.23,150.04,150.75,113750
2024-05-20 18:00,150.75,150.95,150.47,150.47,136309
2024-05-20 19:00,150.47,151.58,149.74,150.44,118284
2024-05-20 20:00,150.44,151.68,149.12,150.11,58856
2024-05-21 13:00,150.11,151.01,148.94,150.45,100748
2024-05-21 14:00,150.45,151.47,149.58,150.36,56666
2024-05-21 15:00,150.36,151.47,149.14,150.35,53326
2024-05-21 16:00,150.35,150.87,148.91,150.65,126308
2024-05-21 17:00,150.65,151.07,149.27,150.75,131360
2024-05-21 18:00,150.75,152.67,150.39,151.29,75367
2024-05-21 19:00,151.29,152.58,150.81,151.78,106360
2024-05-21 20:00,151.78,153.29,150.41,151.89,66345
2024-05-22 13:00,151.89,152.85,150.41,152.07,73878
2024-05-22 14:00,152.07,152.88,151.53,152.46,74755
2024-05-22 15:00,152.46,153.89,152.09,152.11,63347
2024-05-22 16:00,152.11,152.53,150.65,152.29,105338
2024-05-22 17:00,152.29,152.78,151.14,152.66,70298
2024-05-22 18:00,152.66,153.46,151.20,152.62,81049
2024-05-22 19:00,152.62,153.84,151.33,152.35,99704
2024-05-22 20:00,152.35,153.10,151.43,152.88,68959
2024-05-23 13:00,152.88,153.55,151.47,152.49,56603
2024-05-23 14:00,152.49,153.16,151.38,152.78,140526
2024-05-23 15:00,152.78,153.66,152.35,152.70,70394
2024-05-23 16:00,152.70,152.91,151.79,152.59,64259
2024-05-23 17:00,152.59,153.85,151.80,152.84,148229
2024-05-23 18:00,152.84,153.92,152.03,153.21,125457
2024-05-23 19:00,153.21,153.81,153.01,153.61,93526
2024-05-23 20:00,153.61,154.64,152.50,153.65,139066
2024-05-24 13:00,153.65,155.15,152.66,153.42,127852
2024-05-24 14:00,153.42,154.49,153.28,153.36,68818
2024-05-24 15:00,153.36,153.61,151.75,153.04,100643
2024-05-24 16:00,153.04,154.90,152.44,153.50,80283
2024-05-24 17:00,153.50,154.71,152.96,153.15,90946
2024-05-24 18:00,153.15,154.05,152.17,153.31,136235
2024-05-24 19:00,153.31,154.60,152.18,153.29,110590
2024-05-24 20:00,153.29,154.18,153.10,153.84,147480
2024-05-27 13:00,153.84,154.24,153.04,153.96,55146
2024-05-27 14:00,153.96,154.46,153.91,154.10,101430
2024-05-27 15:00,154.10,155.30,153.65,154.23,126444
2024-05-27 16:00,154.23,154.33,152.68,154.18,93193
2024-05-27 17:00,154.18,155.72,152.85,154.67,73247
2024-05-27 18:00,154.67,156.07,154.66,154.84,149275
2024-05-27 19:00,154.84,155.65,154.46,154.76,148015
2024-05-27 20:00,154.76,155.58,154.40,155.06,61939
2024-05-28 13:00,155.06,156.58,154.90,155.16,98465
2024-05-28 14:00,155.16,155.97,153.96,154.98,117469
2024-05-28 15:00,154.98,155.95,154.91,155.46,118035
2024-05-28 16:00,155.46,157.26,154.30,155.89,105646
2024-05-28 17:00,155.89,156.82,155.86,156.14,94133
2024-05-28 18:00,156.14,156.62,154.65,155.79,57667
2024-05-28 19:00,155.79,156.24,155.02,155.64,61644
2024-05-28 20:00,155.64,156.37,155.15,156.02,59580
2024-05-29 13:00,156.02,157.23,155.72,156.01,103826
2024-05-29 14:00,156.01,157.49,155.54,155.66,70956
2024-05-29 15:00,155.66,155.74,154.60,155.66,92837
2024-05-29 16:00,155.66,156.04,154.47,155.60,76241
2024-05-29 17:00,155.60,157.20,154.30,155.94,71721
2024-05-29 18:00,155.94,157.55,154.88,156.34,131887
2024-05-29 19:00,156.34,157.73,155.05,156.67,82826
2024-05-29 20:00,156.67,158.03,155.96,156.29,57886
2024-05-30 13:00,156.29,157.82,154.79,156.26,90019
2024-05-30 14:00,156.26,157.22,155.46,156.00,77465
2024-05-30 15:00,156.00,156.81,155.11,155.64,117256
2024-05-30 16:00,155.64,156.86,154.19,156.19,54372
2024-05-30 17:00,156.19,157.41,154.79,156.27,94995
2024-05-30 18:00,156.27,157.79,155.89,156.64,52516
2024-05-30 19:00,156.64,157.49,156.49,157.20,97896
2024-05-30 20:00,157.20,158.04,155.92,156.91,67782
2024-05-31 13:00,156.91,158.37,155.60,156.73,58528
2024-05-31 14:00,156.73,157.99,156.18,156.80,58402
2024-05-31 15:00,156.80,158.29,156.45,157.04,130539
2024-05-31 16:00,157.04,157.79,156.44,156.94,82012
2024-05-31 17:00,156.94,157.71,156.63,156.85,75509
2024-05-31 18:00,156.85,158.23,156.40,157.01,130246
2024-05-31 19:00,157.01,159.05,156.56,157.50,120247
2024-05-31 20:00,157.50,157.89,157.10,157.28,86572
2024-06-03 13:00,157.28,159.11,156.44,157.61,112173
2024-06-03 14:00,157.61,158.41,156.85,157.41,114987
2024-06-03 15:00,157.41,158.07,156.18,157.96,100293
2024-06-03 16:00,157.96,159.10,157.16,158.08,123673
2024-06-03 17:00,158.08,159.11,157.13,158.18,105319
2024-06-03 18:00,158.18,158.67,158.11,158.26,141084
2024-06-03 19:00,158.26,159.52,158.03,158.52,59093
2024-06-03 20:00,158.52,158.96,157.14,158.76,57676
2024-06-04 13:00,158.76,159.86,158.23,158.81,96945
2024-06-04 14:00,158.81,159.24,157.94,158.70,69613
2024-06-04 15:00,158.70,159.98,158.34,159.01,106362
2024-06-04 16:00,159.01,159.08,158.25,159.03,67063
2024-06-04 17:00,159.03,159.70,157.57,159.57,116724
2024-06-04 18:00,159.57,161.00,158.91,160.10,101037
2024-06-04 19:00,160.10,160.72,158.92,160.13,65272
2024-06-04 20:00,160.13,161.64,159.52,160.54,74498
2024-06-05 13:00,160.54,160.75,159.63,160.25,84016
2024-06-05 14:00,160.25,161.83,159.89,160.34,124505
2024-06-05 15:00,160.34,162.00,159.36,160.74,129634
2024-06-05 16:00,160.74,161.77,159.28,160.63,63678
2024-06-05 17:00,160.63,161.23,159.03,160.77,113634
2024-06-05 18:00,160.77,162.20,159.20,160.77,93162
2024-06-05 19:00,160.77,161.51,160.20,160.60,148052
2024-06-05 20:00,160.60,161.29,159.99,160.56,107247
2024-06-06 13:00,160.56,160.96,160.50,160.71,66289
2024-06-06 14:00,160.71,161.73,159.88,160.77,57442
2024-06-06 15:00,160.77,161.54,160.00,161.26,60631
2024-06-06 16:00,161.26,161.92,159.92,160.90,69866
2024-06-06 17:00,160.90,161.00,159.44,160.55,123811
2024-06-06 18:00,160.55,161.28,159.28,160.78,82057
2024-06-06 19:00,160.78,162.34,159.18,160.91,130722
2024-06-06 20:00,160.91,161.62,159.52,161.09,58365
2024-06-07 13:00,161.09,162.08,160.08,160.99,119146
2024-06-07 14:00,160.99,161.43,160.44,160.59,64895
2024-06-07 15:00,160.59,161.02,160.29,160.70,143363
2024-06-07 16:00,160.70,161.12,160.29,160.31,53535
2024-06-07 17:00,160.31,161.63,159.31,160.34,129271
2024-06-07 18:00,160.34,161.75,159.42,160.19,104078
2024-06-07 19:00,160.19,160.89,158.93,159.82,133376
2024-06-07 20:00,159.82,161.19,158.58,159.39,124103
2024-06-10 13:00,159.39,160.47,157.73,159.21,97582
2024-06-10 14:00,159.21,159.89,158.67,159.37,56804
2024-06-10 15:00,159.37,160.86,158.53,159.20,96943
2024-06-10 16:00,159.20,160.74,157.81,159.04,146330
2024-06-10 17:00,159.04,160.50,158.27,159.02,81567
2024-06-10 18:00,159.02,160.51,158.01,159.57,127490
2024-06-10 19:00,159.57,160.31,158.64,159.16,134386
2024-06-10 20:00,159.16,160.68,158.92,159.38,91143
2024-06-11 13:00,159.38,159.67,158.85,159.10,84329
2024-06-11 14:00,159.10,160.99,158.75,159.51,146842
2024-06-11 15:00,159.51,160.13,159.42,159.62,134222
