timestamp,open,high,low,close,volume
2024-03-21 10:00,136.90,137.02,136.45,136.62,110468
2024-03-21 11:00,136.62,137.81,135.32,136.52,135282
2024-03-21 12:00,136.52,137.51,135.90,136.62,57105
2024-03-21 13:00,136.62,136.88,136.01,136.85,134863
2024-03-21 14:00,136.85,138.07,135.60,136.59,80650
2024-03-21 15:00,136.59,137.58,135.41,137.00,129715
2024-03-21 16:00,137.00,137.68,135.77,136.75,114153
2024-03-22 09:00,136.75,138.10,136.49,136.60,100484
2024-03-22 10:00,136.60,136.92,135.64,136.61,147238
2024-03-22 11:00,136.61,136.95,135.03,136.18,74739
2024-03-22 12:00,136.18,137.31,136.10,136.27,146742
2024-03-22 13:00,136.27,138.07,136.13,136.71,77714
2024-03-22 14:00,136.71,137.63,135.44,136.82,72997
2024-03-22 15:00,136.82,138.25,136.25,137.09,145039
2024-03-22 16:00,137.09,138.43,135.89,137.25,125508
2024-03-25 09:00,137.25,138.10,137.04,137.59,118391
2024-03-25 10:00,137.59,138.66,136.61,137.46,116752
2024-03-25 11:00,137.46,138.73,137.21,137.54,72550
2024-03-25 12:00,137.54,138.00,136.36,137.50,91585
2024-03-25 13:00,137.50,139.00,136.40,138.04,122150
2024-03-25 14:00,138.04,138.27,137.36,138.24,132164
2024-03-25 15:00,138.24,139.30,137.07,137.82,133684
2024-03-25 16:00,137.82,138.29,137.36,137.99,148049
2024-03-26 09:00,137.99,138.02,137.33,137.92,124263
2024-03-26 10:00,137.92,138.10,137.31,137.82,138134
2024-03-26 11:00,137.82,139.63,137.60,138.31,100560
2024-03-26 12:00,138.31,139.39,138.12,138.18,137496
2024-03-26 13:00,138.18,138.83,137.37,137.75,64377
2024-03-26 14:00,137.75,138.30,136.58,137.84,80284
2024-03-26 15:00,137.84,138.57,137.01,137.93,128946
2024-03-26 16:00,137.93,139.47,137.91,138.12,55657
2024-03-27 09:00,138.12,138.99,137.01,137.84,56730
2024-03-27 10:00,137.84,138.14,136.83,137.54,87834
2024-03-27 11:00,137.54,138.19,136.65,137.17,53579
2024-03-27 12:00,137.17,138.01,136.57,137.51,77153
2024-03-27 13:00,137.51,138.86,136.06,137.13,124794
2024-03-27 14:00,137.13,137.46,136.52,137.12,92796
2024-03-27 15:00,137.12,138.29,135.92,137.12,141946
2024-03-27 16:00,137.12,138.17,136.62,137.08,117727
2024-03-28 09:00,137.08,138.13,136.23,136.77,71062
2024-03-28 10:00,136.77,137.87,136.30,136.89,85767
2024-03-28 11:00,136.89,137.69,136.79,136.86,90872
2024-03-28 12:00,136.86,137.76,135.86,136.77,57281
2024-03-28 13:00,136.77,137.46,135.52,136.71,75893
2024-03-28 14:00,136.71,137.12,135.45,136.51,136215
2024-03-28 15:00,136.51,137.09,135.60,136.41,72236
2024-03-28 16:00,136.41,137.03,135.33,136.88,143718
2024-03-29 09:00,136.88,137.96,135.71,137.12,135783
2024-03-29 10:00,137.12,138.39,135.91,137.36,108655
2024-03-29 11:00,137.36,139.03,136.04,137.70,84827
2024-03-29 12:00,137.70,139.05,137.04,137.74,55427
2024-03-29 13:00,137.74,139.00,136.97,137.76,109746
2024-03-29 14:00,137.76,138.69,136.93,137.52,143155
2024-03-29 15:00,137.52,139.19,136.44,138.00,129132
2024-03-29 16:00,138.00,138.96,137.57,138.51,51917
2024-04-01 09:00,138.51,138.84,137.94,138.20,63294
2024-04-01 10:00,138.20,139.37,137.88,138.12,85596
2024-04-01 11:00,138.12,138.42,138.11,138.41,61740
2024-04-01 12:00,138.41,138.66,137.91,138.31,73509
2024-04-01 13:00,138.31,139.01,137.74,138.25,72301
2024-04-01 14:00,138.25,138.99,137.77,138.81,87898
2024-04-01 15:00,138.81,139.23,137.39,138.69,111614
2024-04-01 16:00,138.69,140.36,137.78,139.19,101071
2024-04-02 09:00,139.19,140.31,138.78,139.57,96337
2024-04-02 10:00,139.57,140.87,139.27,139.66,76950
2024-04-02 11:00,139.66,141.44,139.30,140.10,93100
2024-04-02 12:00,140.10,140.59,139.53,139.89,65160
2024-04-02 13:00,139.89,140.68,138.80,139.78,54147
2024-04-02 14:00,139.78,139.94,138.84,139.90,99224
2024-04-02 15:00,139.90,139.91,139.07,139.53,140253
2024-04-02 16:00,139.53,140.88,137.88,139.23,108815
2024-04-03 09:00,139.23,139.51,138.41,139.16,79652
2024-04-03 10:00,139.16,140.64,138.59,139.61,112178
2024-04-03 11:00,139.61,140.60,138.08,139.40,112051
2024-04-03 12:00,139.40,140.41,138.78,139.75,143250
2024-04-03 13:00,139.75,140.14,138.19,139.32,96540
2024-04-03 14:00,139.32,139.75,139.13,139.38,74306
2024-04-03 15:00,139.38,140.32,138.33,139.57,129045
2024-04-03 16:00,139.57,140.76,137.89,139.21,83129
2024-04-04 09:00,139.21,140.13,138.93,139.61,97825
2024-04-04 10:00,139.61,140.93,138.17,139.24,95649
2024-04-04 11:00,139.24,139.62,138.94,139.08,92705
2024-04-04 12:00,139.08,139.94,138.40,138.87,87611
2024-04-04 13:00,138.87,139.29,137.79,138.76,75017
2024-04-04 14:00,138.76,139.42,137.42,138.81,149912
2024-04-04 15:00,138.81,139.30,138.22,138.44,52707
2024-04-04 16:00,138.44,139.68,136.86,138.21,132337
2024-04-05 09:00,138.21,139.38,136.83,138.03,85645
2024-04-05 10:00,138.03,138.96,137.80,138.08,86295
2024-04-05 11:00,138.08,139.46,136.99,138.08,62164
2024-04-05 12:00,138.08,139.07,136.70,137.91,51998
2024-04-05 13:00,137.91,138.43,137.07,138.19,108993
2024-04-05 14:00,138.19,138.86,137.10,138.35,118151
2024-04-05 15:00,138.35,139.90,137.23,138.55,106304
2024-04-05 16:00,138.55,139.74,138.47,138.97,109615
2024-04-08 09:00,138.97,139.46,138.41,139.17,99169
2024-04-08 10:00,139.17,140.25,137.97,139.17,83348
2024-04-08 11:00,139.17,140.12,138.31,139.57,75028
2024-04-08 12:00,139.57,140.81,138.82,139.26,74964
2024-04-08 13:00,139.26,140.21,137.77,138.93,61798
2024-04-08 14:00,138.93,138.94,138.12,138.72,136067
2024-04-08 15:00,138.72,140.03,137.47,138.94,64976
2024-04-08 16:00,138.94,139.16,137.54,138.88,132351
2024-04-09 09:00,138.88,139.10,138.40,138.94,78418
2024-04-09 10:00,138.94,139.97,138.34,138.84,149406
2024-04-09 11:00,138.84,139.28,138.41,139.00,102173
2024-04-09 12:00,139.00,140.40,138.33,139.28,53780
2024-04-09 13:00,139.28,140.06,138.85,139.82,90894
2024-04-09 14:00,139.82,140.20,139.61,140.02,98752
2024-04-09 15:00,140.02,140.30,138.99,139.68,138990
2024-04-09 16:00,139.68,140.09,138.61,139.50,120838
2024-04-10 09:00,139.50,140.65,138.60,139.58,68705
2024-04-10 10:00,139.58,140.84,139.08,139.68,61008
2024-04-10 11:00,139.68,141.00,138.03,139.38,138168
2024-04-10 12:00,139.38,139.42,139.04,139.17,71365
2024-04-10 13:00,139.17,140.07,138.65,138.90,96198
2024-04-10 14:00,138.90,140.17,137.35,138.51,72458
2024-04-10 15:00,138.51,139.31,137.15,138.84,135608
2024-04-10 16:00,138.84,139.72,137.48,139.38,71325
2024-04-11 09:00,139.38,140.51,137.97,139.02,140602
2024-04-11 10:00,139.02,140.78,138.09,139.45,109173
2024-04-11 11:00,139.45,139.95,138.18,139.29,115333
2024-04-11 12:00,139.29,140.31,138.35,138.86,124327
2024-04-11 13:00,138.86,139.76,137.73,138.90,122948
2024-04-11 14:00,138.90,140.16,138.33,139.18,149374
2024-04-11 15:00,139.18,140.48,137.69,138.79,86617
2024-04-11 16:00,138.79,139.30,138.13,139.08,81340
2024-04-12 09:00,139.08,140.33,138.09,139.08,146023
2024-04-12 10:00,139.08,140.35,138.51,139.35,109876
2024-04-12 11:00,139.35,139.58,138.48,139.20,63289
2024-04-12 12:00,139.20,140.60,138.54,139.60,105815
2024-04-12 13:00,139.60,140.47,138.52,140.15,136930
2024-04-12 14:00,140.15,141.00,138.93,140.38,54858
2024-04-12 15:00,140.38,141.22,140.23,140.48,123033
2024-04-12 16:00,140.48,141.63,138.80,140.18,87990
2024-04-15 09:00,140.18,140.67,139.33,140.21,87407
2024-04-15 10:00,140.21,140.29,138.71,139.80,55178
2024-04-15 11:00,139.80,140.01,138.33,139.71,110457
2024-04-15 12:00,139.71,140.85,138.60,139.73,148991
2024-04-15 13:00,139.73,140.10,139.42,139.86,63315
2024-04-15 14:00,139.86,140.42,139.03,139.81,110045
2024-04-15 15:00,139.81,140.45,139.36,139.62,53362
2024-04-15 16:00,139.62,140.88,139.48,139.66,75008
2024-04-16 09:00,139.66,140.74,138.76,139.72,137711
2024-04-16 10:00,139.72,140.58,138.97,139.56,117049
2024-04-16 11:00,139.56,140.40,139.25,139.68,56372
2024-04-16 12:00,139.68,140.99,138.82,139.33,65096
2024-04-16 13:00,139.33,139.88,138.87,139.66,84796
2024-04-16 14:00,139.66,140.10,139.42,139.94,136416
2024-04-16 15:00,139.94,140.68,139.25,140.43,143056
2024-04-16 16:00,140.43,141.74,139.93,140.81,63266
2024-04-17 09:00,140.81,142.07,139.76,140.90,121790
2024-04-17 10:00,140.90,140.95,139.65,140.83,143861
2024-04-17 11:00,140.83,141.40,140.42,140.74,132257
2024-04-17 12:00,140.74,142.24,140.39,141.05,140688
2024-04-17 13:00,141.05,141.97,139.82,141.08,81831
2024-04-17 14:00,141.08,142.17,139.46,140.72,101844
2024-04-17 15:00,140.72,141.23,139.14,140.48,83094
2024-04-17 16:00,140.48,141.60,140.00,140.76,144035
2024-04-18 09:00,140.76,140.79,140.74,140.76,108395
2024-04-18 10:00,140.76,142.34,139.88,141.26,94439
2024-04-18 11:00,141.26,142.71,140.41,141.41,69652
2024-04-18 12:00,141.41,141.54,140.10,141.21,87374
2024-04-18 13:00,141.21,141.61,140.38,141.02,96583
2024-04-18 14:00,141.02,142.45,139.79,141.57,143342
2024-04-18 15:00,141.57,142.63,141.18,141.44,53919
2024-04-18 16:00,141.44,142.45,140.99,141.57,126672
2024-04-19 09:00,141.57,143.27,140.70,141.96,112428
2024-04-19 10:00,141.96,142.62,140.44,141.59,81896
2024-04-19 11:00,141.59,142.78,140.39,141.62,101414
2024-04-19 12:00,141.62,142.21,140.76,141.46,99038
2024-04-19 13:00,141.46,142.66,140.60,141.22,116641
2024-04-19 14:00,141.22,141.52,141.02,141.05,50051
2024-04-19 15:00,141.05,142.33,139.76,141.28,86444
2024-04-19 16:00,141.28,141.90,139.93,140.91,93857
2024-04-22 09:00,140.91,141.91,139.55,140.57,134115
2024-04-22 10:00,140.57,140.87,139.63,140.33,110281
2024-04-22 11:00,140.33,141.02,139.27,139.91,77800
2024-04-22 12:00,139.91,141.47,139.61,140.13,145264
2024-04-22 13:00,140.13,141.01,138.75,140.35,100941
2024-04-22 14:00,140.35,141.46,140.22,140.63,58557
2024-04-22 15:00,140.63,142.03,138.92,140.21,110174
2024-04-22 16:00,140.21,141.09,139.55,140.35,115853
2024-04-23 09:00,140.35,141.29,139.55,140.21,131621
2024-04-23 10:00,140.21,140.72,139.82,140.51,114661
2024-04-23 11:00,140.51,141.46,139.43,140.24,70027
2024-04-23 12:00,140.24,140.66,139.21,139.84,97825
2024-04-23 13:00,139.84,139.87,138.13,139.43,73883
2024-04-23 14:00,139.43,139.89,138.44,139.10,118079
2024-04-23 15:00,139.10,140.33,138.21,138.80,128726
2024-04-23 16:00,138.80,139.16,138.21,138.85,123591
2024-04-24 09:00,138.85,140.02,138.69,138.94,143778
2024-04-24 10:00,138.94,139.01,138.39,138.81,95748
2024-04-24 11:00,138.81,139.96,138.24,139.00,91607
2024-04-24 12:00,139.00,139.77,138.28,139.27,146691
2024-04-24 13:00,139.27,140.01,138.54,139.71,74279
2024-04-24 14:00,139.71,139.89,138.64,139.36,50175
2024-04-24 15:00,139.36,140.11,138.07,138.97,81837
2024-04-24 16:00,138.97,140.10,137.97,139.02,113338
2024-04-25 09:00,139.02,139.14,137.73,138.78,98448
2024-04-25 10:00,138.78,139.81,137.01,138.35,118038
2024-04-25 11:00,138.35,138.50,136.92,137.95,97562
2024-04-25 12:00,137.95,138.18,136.98,137.77,106807
2024-04-25 13:00,137.77,138.53,136.70,137.62,138935
2024-04-25 14:00,137.62,137.85,136.30,137.25,132499
2024-04-25 15:00,137.25,137.77,136.86,137.13,51896
2024-04-25 16:00,137.13,138.43,136.44,137.69,149714
2024-04-26 09:00,137.69,138.50,136.42,137.62,65246
2024-04-26 10:00,137.62,138.37,136.91,137.88,112723
2024-04-26 11:00,137.88,139.12,137.32,138.35,136308
2024-04-26 12:00,138.35,139.63,137.64,138.50,108537
2024-04-26 13:00,138.50,139.54,137.82,138.28,109696
2024-04-26 14:00,138.28,138.71,137.84,137.97,122659
2024-04-26 15:00,137.97,138.23,137.78,138.16,62126
2024-04-26 16:00,138.16,139.40,136.84,138.40,64089
2024-04-29 09:00,138.40,138.60,137.54,138.29,131465
2024-04-29 10:00,138.29,138.37,137.80,138.25,127150
2024-04-29 11:00,138.25,138.97,137.56,138.56,133172
2024-04-29 12:00,138.56,138.98,138.39,138.59,66381
2024-04-29 13:00,138.59,139.66,137.62,138.88,105325
2024-04-29 14:00,138.88,140.02,138.04,139.37,146518
2024-04-29 15:00,139.37,139.90,138.67,139.87,73124
2024-04-29 16:00,139.87,140.46,138.60,140.31,70732
2024-04-30 09:00,140.31,141.49,139.86,140.39,110095
2024-04-30 10:00,140.39,141.52,139.57,140.20,72157
2024-04-30 11:00,140.20,141.16,139.14,139.97,134904
2024-04-30 12:00,139.97,141.00,139.20,140.18,131041
2024-04-30 13:00,140.18,140.32,139.33,139.84,86964
2024-04-30 14:00,139.84,140.64,138.52,139.45,73817
2024-04-30 15:00,139.45,139.72,139.01,139.72,58519
2024-04-30 16:00,139.72,140.82,138.51,139.57,66580
2024-05-01 09:00,139.57,140.14,138.56,139.14,87373
2024-05-01 10:00,139.14,140.76,138.78,139.65,117064
2024-05-01 11:00,139.65,140.21,138.98,139.98,78163
2024-05-01 12:00,139.98,140.53,138.32,139.66,70792
2024-05-01 13:00,139.66,141.04,139.64,139.91,57298
2024-05-01 14:00,139.91,140.51,138.80,140.06,84243
2024-05-01 15:00,140.06,141.00,138.47,139.76,112536
2024-05-01 16:00,139.76,141.45,139.67,140.28,144272
2024-05-02 09:00,140.28,140.76,139.31,139.90,79936
2024-05-02 10:00,139.90,140.04,139.29,139.67,57586
2024-05-02 11:00,139.67,139.85,138.42,139.57,108511
2024-05-02 12:00,139.57,140.00,139.46,139.90,148619
2024-05-02 13:00,139.90,140.22,139.08,139.54,149039
2024-05-02 14:00,139.54,140.62,139.08,140.02,65620
2024-05-02 15:00,140.02,141.08,139.82,140.46,72640
2024-05-02 16:00,140.46,141.78,140.01,140.54,84879
2024-05-03 09:00,140.54,141.71,139.53,140.67,130642
2024-05-03 10:00,140.67,141.79,139.99,140.83,54336
2024-05-03 11:00,140.83,141.86,140.26,140.52,102925
2024-05-03 12:00,140.52,141.32,139.71,140.98,146101
2024-05-03 13:00,140.98,142.23,140.88,141.22,124024
2024-05-03 14:00,141.22,142.42,140.91,141.02,66697
2024-05-03 15:00,141.02,141.35,139.66,140.81,81102
2024-05-03 16:00,140.81,142.20,140.12,140.72,57760
2024-05-06 09:00,140.72,141.11,140.15,140.32,51377
2024-05-06 10:00,140.32,142.03,139.88,140.73,119853
2024-05-06 11:00,140.73,141.90,140.68,140.75,93951
2024-05-06 12:00,140.75,142.14,140.09,140.43,94240
2024-05-06 13:00,140.43,141.44,139.72,140.63,127893
2024-05-06 14:00,140.63,141.27,139.69,140.81,68655
2024-05-06 15:00,140.81,141.99,140.30,141.06,111473
2024-05-06 16:00,141.06,141.46,140.39,141.40,103310
2024-05-07 09:00,141.40,141.99,139.86,141.01,99800
2024-05-07 10:00,141.01,141.47,140.47,140.81,74117
2024-05-07 11:00,140.81,141.94,139.98,140.99,71111
2024-05-07 12:00,140.99,141.07,140.85,141.04,102674
2024-05-07 13:00,141.04,141.72,139.93,141.26,112100
2024-05-07 14:00,141.26,142.52,140.10,141.53,116194
2024-05-07 15:00,141.53,141.82,140.51,141.10,135786
2024-05-07 16:00,141.10,141.67,140.73,141.45,61580
2024-05-08 09:00,141.45,141.49,141.13,141.46,83166
2024-05-08 10:00,141.46,142.25,140.58,141.50,96370
2024-05-08 11:00,141.50,141.75,141.14,141.22,97392
2024-05-08 12:00,141.22,142.63,140.24,141.68,133509
2024-05-08 13:00,141.68,142.41,141.66,141.95,143545
2024-05-08 14:00,141.95,142.23,140.41,141.79,124642
2024-05-08 15:00,141.79,142.43,141.63,142.34,123984
2024-05-08 16:00,142.34,143.37,141.30,142.62,138985
2024-05-09 09:00,142.62,143.58,142.05,142.92,134248
2024-05-09 10:00,142.92,143.29,141.33,142.72,65560
2024-05-09 11:00,142.72,144.02,141.81,143.15,56893
2024-05-09 12:00,143.15,144.54,142.40,142.74,84925
2024-05-09 13:00,142.74,144.12,142.49,142.52,73737
2024-05-09 14:00,142.52,143.18,141.78,142.13,93361
2024-05-09 15:00,142.13,143.43,141.87,141.90,76782
2024-05-09 16:00,141.90,142.29,140.70,141.68,145322
2024-05-10 09:00,141.68,142.16,140.21,141.47,74434
2024-05-10 10:00,141.47,142.29,140.28,141.79,119846
2024-05-10 11:00,141.79,142.53,140.48,142.00,142126
2024-05-10 12:00,142.00,142.56,141.62,142.56,80870
2024-05-10 13:00,142.56,143.52,142.15,143.06,60515
2024-05-10 14:00,143.06,143.14,141.63,142.83,128273
2024-05-10 15:00,142.83,144.13,142.73,142.85,138874
2024-05-10 16:00,142.85,144.13,142.24,143.38,125467
2024-05-13 09:00,143.38,144.24,141.75,143.00,116952
2024-05-13 10:00,143.00,143.19,142.31,142.97,110902
2024-05-13 11:00,142.97,143.97,142.80,143.07,120848
2024-05-13 12:00,143.07,144.18,142.03,142.75,85747
2024-05-13 13:00,142.75,143.85,142.02,142.96,146246
2024-05-13 14:00,142.96,143.74,142.79,142.82,143828
2024-05-13 15:00,142.82,143.40,141.14,142.39,71475
2024-05-13 16:00,142.39,144.01,141.43,142.66,139337
2024-05-14 09:00,142.66,143.80,141.97,142.40,75190
2024-05-14 10:00,142.40,142.79,141.74,142.00,115821
2024-05-14 11:00,142.00,143.46,141.44,142.27,141821
2024-05-14 12:00,142.27,142.53,141.29,142.25,138195
2024-05-14 13:00,142.25,144.04,142.03,142.63,97325
2024-05-14 14:00,142.63,143.13,142.40,142.51,145983
2024-05-14 15:00,142.51,143.81,141.53,142.96,63430
2024-05-14 16:00,142.96,143.91,142.21,143.37,100127
2024-05-15 09:00,143.37,143.74,143.33,143.46,131082
2024-05-15 10:00,143.46,143.52,142.18,143.27,133036
2024-05-15 11:00,143.27,144.21,142.42,143.50,149039
2024-05-15 12:00,143.50,144.70,142.12,143.73,142683
2024-05-15 13:00,143.73,144.61,143.30,143.53,90077
2024-05-15 14:00,143.53,144.63,142.13,143.16,59479
2024-05-15 15:00,143.16,143.86,141.99,142.93,80304
2024-05-15 16:00,142.93,144.18,142.86,143.36,117780
2024-05-16 09:00,143.36,144.48,142.68,143.67,145451
2024-05-16 10:00,143.67,144.26,143.33,143.80,66016
2024-05-16 11:00,143.80,144.69,142.38,143.56,118864
2024-05-16 12:00,143.56,143.95,142.77,143.81,72446
2024-05-16 13:00,143.81,144.69,142.70,143.80,76741
2024-05-16 14:00,143.80,144.25,142.52,143.75,99549
2024-05-16 15:00,143.75,144.37,143.21,143.50,113601
2024-05-16 16:00,143.50,144.48,142.20,143.83,69467
2024-05-17 09:00,143.83,144.51,143.02,144.36,69538
2024-05-17 10:00,144.36,145.77,144.06,144.66,131814
2024-05-17 11:00,144.66,146.40,143.89,145.17,76438
2024-05-17 12:00,145.17,146.02,144.01,144.89,126345
2024-05-17 13:00,144.89,145.64,143.95,144.65,124243
2024-05-17 14:00,144.65,145.84,143.25,144.88,142219
2024-05-17 15:00,144.88,145.67,144.19,144.97,136603
2024-05-17 16:00,144.97,145.82,143.59,145.11,82336
2024-05-20 09:00,145.11,145.60,144.01,145.54,64616
2024-05-20 10:00,145.54,146.52,145.40,145.70,79490
2024-05-20 11:00,145.70,146.81,145.21,145.90,72747
2024-05-20 12:00,145.90,146.59,144.39,145.48,134408
2024-05-20 13:00,145.48,146.81,143.71,145.13,113566
2024-05-20 14:00,145.13,146.22,144.88,145.42,144786
2024-05-20 15:00,145.42,145.63,143.88,145.14,149369
2024-05-20 16:00,145.14,145.88,145.02,145.61,124201
2024-05-21 09:00,145.61,146.58,144.34,146.06,100587
2024-05-21 10:00,146.06,146.40,144.80,146.05,51447
2024-05-21 11:00,146.05,147.40,145.05,145.72,134976
2024-05-21 12:00,145.72,146.71,145.18,145.35,51592
2024-05-21 13:00,145.35,146.95,144.43,145.83,129848
2024-05-21 14:00,145.83,146.47,145.08,145.88,70750
2024-05-21 15:00,145.88,147.33,145.28,145.50,102604
2024-05-21 16:00,145.50,146.11,144.31,145.87,119905
2024-05-22 09:00,145.87,146.29,145.35,145.75,55486
2024-05-22 10:00,145.75,147.46,144.41,146.11,98464
2024-05-22 11:00,146.11,146.84,145.02,146.64,145348
2024-05-22 12:00,146.64,147.23,144.92,146.28,79863
2024-05-22 13:00,146.28,146.87,145.13,146.62,92708
2024-05-22 14:00,146.62,148.29,146.01,147.17,106900
2024-05-22 15:00,147.17,147.31,145.77,146.98,97576
2024-05-22 16:00,146.98,148.21,146.46,146.76,111022
2024-05-23 09:00,146.76,148.07,145.14,146.55,102384
2024-05-23 10:00,146.55,148.38,146.08,146.99,85998
2024-05-23 11:00,146.99,147.74,146.41,147.00,59839
2024-05-23 12:00,147.00,147.71,146.25,147.27,82210
2024-05-23 13:00,147.27,148.37,146.52,146.89,51522
2024-05-23 14:00,146.89,147.85,146.28,147.34,139523
2024-05-23 15:00,147.34,148.13,146.22,146.98,117349
2024-05-23 16:00,146.98,147.56,146.75,146.96,79134
2024-05-24 09:00,146.96,147.02,145.77,146.84,117892
2024-05-24 10:00,146.84,148.25,145.94,147.23,62750
2024-05-24 11:00,147.23,147.35,146.26,147.26,78761
2024-05-24 12:00,147.26,148.56,146.78,147.08,106186
2024-05-24 13:00,147.08,148.60,146.97,147.18,65865
2024-05-24 14:00,147.18,148.03,146.09,146.96,132399
2024-05-24 15:00,146.96,147.30,145.84,146.78,143772
2024-05-24 16:00,146.78,147.56,145.65,146.51,72561
2024-05-27 09:00,146.51,147.70,145.93,146.71,142725
2024-05-27 10:00,146.71,147.38,146.64,146.98,91099
2024-05-27 11:00,146.98,148.33,145.78,146.68,142362
2024-05-27 12:00,146.68,148.13,146.27,146.73,107033
2024-05-27 13:00,146.73,148.44,145.46,147.24,102679
2024-05-27 14:00,147.24,148.39,146.66,147.49,56627
2024-05-27 15:00,147.49,148.94,146.02,147.48,61307
2024-05-27 16:00,147.48,148.39,145.93,147.25,78062
2024-05-28 09:00,147.25,149.26,145.88,147.81,78847
2024-05-28 10:00,147.81,149.64,147.26,148.28,121525
2024-05-28 11:00,148.28,149.91,147.63,148.72,77035
2024-05-28 12:00,148.72,148.78,148.39,148.42,113230
2024-05-28 13:00,148.42,149.11,148.04,148.09,121278
2024-05-28 14:00,148.09,148.66,147.29,148.53,115506
2024-05-28 15:00,148.53,149.22,148.34,148.53,86443
2024-05-28 16:00,148.53,149.18,147.54,148.73,134764
2024-05-29 09:00,148.73,149.98,148.18,149.24,59380
2024-05-29 10:00,149.24,150.74,148.99,149.56,74768
2024-05-29 11:00,149.56,150.95,148.61,149.38,101683
2024-05-29 12:00,149.38,151.22,149.10,149.75,83243
2024-05-29 13:00,149.75,149.95,149.42,149.72,99164
2024-05-29 14:00,149.72,150.16,149.16,149.31,145841
2024-05-29 15:00,149.31,150.45,148.78,149.07,142835
2024-05-29 16:00,149.07,150.05,148.57,148.68,145871
2024-05-30 09:00,148.68,149.59,147.44,149.00,54540
2024-05-30 10:00,149.00,150.11,148.19,149.38,53695
2024-05-30 11:00,149.38,150.21,148.53,149.34,138686
2024-05-30 12:00,149.34,150.29,149.19,149.58,134890
2024-05-30 13:00,149.58,151.40,149.56,150.09,103765
2024-05-30 14:00,150.09,150.39,149.39,150.31,96665
2024-05-30 15:00,150.31,152.11,149.53,150.65,124526
2024-05-30 16:00,150.65,151.39,150.05,150.60,111112
2024-05-31 09:00,150.60,151.44,150.43,150.73,59669
2024-05-31 10:00,150.73,152.50,149.65,151.02,108984
2024-05-31 11:00,151.02,151.37,149.36,150.82,96280
2024-05-31 12:00,150.82,151.21,150.34,151.09,114600
2024-05-31 13:00,151.09,153.07,149.90,151.62,100277
2024-05-31 14:00,151.62,152.66,150.33,151.25,55520
2024-05-31 15:00,151.25,152.96,149.90,151.45,50412
2024-05-31 16:00,151.45,152.96,150.64,151.99,142283
2024-06-03 09:00,151.99,153.07,150.47,151.65,136025
2024-06-03 10:00,151.65,152.92,151.63,151.96,88603
2024-06-03 11:00,151.96,152.18,151.23,151.70,98003
2024-06-03 12:00,151.70,152.54,151.60,151.84,145133
2024-06-03 13:00,151.84,152.95,150.02,151.50,91029
2024-06-03 14:00,151.50,153.25,150.39,151.92,69064
2024-06-03 15:00,151.92,153.34,150.56,152.10,122311
2024-06-03 16:00,152.10,152.39,150.58,152.36,101729
2024-06-04 09:00,152.36,153.26,151.76,152.10,111982
2024-06-04 10:00,152.10,153.39,151.83,151.93,144053
2024-06-04 11:00,151.93,152.60,151.52,151.79,120787
2024-06-04 12:00,151.79,152.51,150.97,151.79,93133
2024-06-04 13:00,151.79,152.03,150.60,151.49,91362
2024-06-04 14:00,151.49,152.53,150.34,151.69,142665
2024-06-04 15:00,151.69,152.88,151.02,152.25,74006
2024-06-04 16:00,152.25,153.77,151.29,152.49,57286
2024-06-05 09:00,152.49,153.43,151.64,152.23,134920
2024-06-05 10:00,152.23,153.51,150.69,152.16,147194
2024-06-05 11:00,152.16,153.17,151.96,152.62,134489
2024-06-05 12:00,152.62,154.14,152.49,152.76,53561
2024-06-05 13:00,152.76,154.07,151.90,152.46,70523
2024-06-05 14:00,152.46,153.49,152.24,152.36,60412
2024-06-05 15:00,152.36,153.81,151.13,152.76,103399
2024-06-05 16:00,152.76,153.95,152.69,153.31,103918
2024-06-06 09:00,153.31,153.61,151.82,152.94,55168
2024-06-06 10:00,152.94,153.98,152.63,153.23,146400
2024-06-06 11:00,153.23,153.37,151.80,153.24,66110
2024-06-06 12:00,153.24,153.43,152.07,152.85,135432
2024-06-06 13:00,152.85,153.49,151.78,152.90,78451
2024-06-06 14:00,152.90,154.04,152.79,153.46,135073
2024-06-06 15:00,153.46,154.89,153.07,153.12,132262
2024-06-06 16:00,153.12,154.29,152.54,153.66,70443
2024-06-07 09:00,153.66,155.18,152.27,153.85,134999
2024-06-07 10:00,153.85,154.43,152.73,153.90,101362
2024-06-07 11:00,153.90,154.64,153.31,154.20,81533
2024-06-07 12:00,154.20,155.18,153.00,154.21,144726
2024-06-07 13:00,154.21,155.06,153.15,154.59,134173
2024-06-07 14:00,154.59,155.64,153.73,154.33,109244
2024-06-07 15:00,154.33,154.74,153.76,154.19,71725
2024-06-07 16:00,154.19,155.69,152.55,154.08,85464
2024-06-10 09:00,154.08,154.66,153.38,153.85,149235
2024-06-10 10:00,153.85,155.11,152.65,153.53,107484
2024-06-10 11:00,153.53,154.58,152.05,153.35,63165
2024-06-10 12:00,153.35,153.61,151.84,153.55,129893
2024-06-10 13:00,153.55,154.23,152.58,154.09,99928
2024-06-10 14:00,154.09,154.92,153.06,154.38,131843
2024-06-10 15:00,154.38,154.73,153.37,154.10,87674
2024-06-10 16:00,154.10,154.33,153.44,153.82,115158
2024-06-11 09:00,153.82,155.27,152.52,154.34,90940
2024-06-11 10:00,154.34,155.48,153.52,154.44,139295
2024-06-11 11:00,154.44,156.15,153.38,154.62,143351
