timestamp,open,high,low,close,volume
2024-03-21 14:00,95.64,95.92,95.40,95.80,145921
2024-03-21 15:00,95.80,95.98,94.97,95.34,135085
2024-03-21 16:00,95.34,95.98,94.70,95.26,93224
2024-03-21 17:00,95.26,96.27,94.51,95.50,149240
2024-03-21 18:00,95.50,95.80,94.65,95.25,71111
2024-03-21 19:00,95.25,95.41,93.94,94.88,142784
2024-03-21 20:00,94.88,95.90,94.00,95.07,126735
2024-03-22 13:00,95.07,95.58,94.28,94.82,133488
2024-03-22 14:00,94.82,95.12,94.45,94.53,140288
2024-03-22 15:00,94.53,94.70,93.86,94.37,141889
2024-03-22 16:00,94.37,94.54,93.39,94.06,100612
2024-03-22 17:00,94.06,95.04,93.67,94.25,95992
2024-03-22 18:00,94.25,94.86,93.61,93.96,148848
2024-03-22 19:00,93.96,94.89,92.87,93.60,79125
2024-03-22 20:00,93.60,94.48,92.68,93.97,59472
2024-03-25 13:00,93.97,94.45,93.22,93.76,72312
2024-03-25 14:00,93.76,94.80,93.27,93.93,93030
2024-03-25 15:00,93.93,94.44,93.80,94.26,112606
2024-03-25 16:00,94.26,94.71,93.79,94.07,81347
2024-03-25 17:00,94.07,95.26,93.22,94.53,149844
2024-03-25 18:00,94.53,95.68,93.99,94.97,89886
2024-03-25 19:00,94.97,95.46,93.81,94.48,114913
2024-03-25 20:00,94.48,94.93,93.47,94.34,120238
2024-03-26 13:00,94.34,95.74,93.76,94.81,88389
2024-03-26 14:00,94.81,95.49,94.47,95.00,63860
2024-03-26 15:00,95.00,96.19,94.40,95.47,62276
2024-03-26 16:00,95.47,96.04,94.56,95.21,96438
2024-03-26 17:00,95.21,95.63,94.02,94.75,123943
2024-03-26 18:00,94.75,95.27,94.70,95.13,70808
2024-03-26 19:00,95.13,95.99,94.18,95.26,125677
2024-03-26 20:00,95.26,95.99,95.12,95.38,124258
2024-03-27 13:00,95.38,95.54,95.12,95.30,145802
2024-03-27 14:00,95.30,96.24,95.30,95.74,66775
2024-03-27 15:00,95.74,96.32,95.19,96.07,123368
2024-03-27 16:00,96.07,97.12,95.95,96.33,108954
2024-03-27 17:00,96.33,97.46,95.59,96.67,93606
2024-03-27 18:00,96.67,97.32,95.47,96.29,61420
2024-03-27 19:00,96.29,97.12,95.38,96.57,97514
2024-03-27 20:00,96.57,96.89,95.93,96.61,134547
2024-03-28 13:00,96.61,97.07,96.60,97.00,79814
2024-03-28 14:00,97.00,97.29,96.99,97.24,111370
2024-03-28 15:00,97.24,97.38,97.12,97.16,148557
2024-03-28 16:00,97.16,98.11,96.89,97.39,111858
2024-03-28 17:00,97.39,98.51,96.98,97.81,67870
2024-03-28 18:00,97.81,98.74,97.52,98.01,97195
2024-03-28 19:00,98.01,98.17,97.00,97.77,149777
2024-03-28 20:00,97.77,98.62,96.70,97.58,101625
2024-03-29 13:00,97.58,97.94,96.73,97.24,119905
2024-03-29 14:00,97.24,97.62,96.78,97.48,106300
2024-03-29 15:00,97.48,98.33,96.80,97.39,142516
2024-03-29 16:00,97.39,98.56,96.53,97.61,66671
2024-03-29 17:00,97.61,98.49,97.23,97.84,139050
2024-03-29 18:00,97.84,98.54,97.25,97.48,84384
2024-03-29 19:00,97.48,97.53,96.87,97.46,66296
2024-03-29 20:00,97.46,97.85,96.42,96.97,67110
2024-04-01 13:00,96.97,97.00,95.83,96.48,83392
2024-04-01 14:00,96.48,97.15,95.75,96.83,124311
2024-04-01 15:00,96.83,97.78,96.29,96.47,148843
2024-04-01 16:00,96.47,96.67,95.98,96.34,124606
2024-04-01 17:00,96.34,96.77,95.45,96.23,124879
2024-04-01 18:00,96.23,97.10,95.28,96.67,50284
2024-04-01 19:00,96.67,97.21,95.86,96.65,103634
2024-04-01 20:00,96.65,97.46,95.84,97.04,64359
2024-04-02 13:00,97.04,97.20,96.16,96.57,125018
2024-04-02 14:00,96.57,97.40,95.92,96.11,87837
2024-04-02 15:00,96.11,96.86,95.95,96.55,134621
2024-04-02 16:00,96.55,97.88,95.81,97.03,110048
2024-04-02 17:00,97.03,97.98,96.11,96.66,124136
2024-04-02 18:00,96.66,97.97,95.79,97.13,52395
2024-04-02 19:00,97.13,97.40,96.13,97.01,78358
2024-04-02 20:00,97.01,98.21,96.74,97.24,115972
2024-04-03 13:00,97.24,98.05,97.14,97.36,103552
2024-04-03 14:00,97.36,98.17,96.44,97.79,140813
2024-04-03 15:00,97.79,98.26,97.03,97.53,98590
2024-04-03 16:00,97.53,98.24,96.56,97.65,71288
2024-04-03 17:00,97.65,97.96,97.46,97.85,97199
2024-04-03 18:00,97.85,98.71,96.89,98.07,76207
2024-04-03 19:00,98.07,98.73,97.60,98.40,108648
2024-04-03 20:00,98.40,99.13,97.89,98.40,85480
2024-04-04 13:00,98.40,99.39,97.96,98.61,58843
2024-04-04 14:00,98.61,98.75,98.08,98.39,76703
2024-04-04 15:00,98.39,99.17,98.32,98.71,114668
2024-04-04 16:00,98.71,98.87,98.37,98.70,128906
2024-04-04 17:00,98.70,99.94,97.91,99.09,99549
2024-04-04 18:00,99.09,99.77,98.65,98.96,50687
2024-04-04 19:00,98.96,99.17,97.62,98.59,66369
2024-04-04 20:00,98.59,99.58,98.09,98.23,130056
2024-04-05 13:00,98.23,99.14,97.42,97.88,136941
2024-04-05 14:00,97.88,98.61,97.40,98.23,146578
2024-04-05 15:00,98.23,98.33,97.42,97.99,131271
2024-04-05 16:00,97.99,98.69,97.53,98.37,101903
2024-04-05 17:00,98.37,98.76,98.03,98.09,118341
2024-04-05 18:00,98.09,98.48,97.89,98.08,85935
2024-04-05 19:00,98.08,98.47,97.60,98.36,60031
2024-04-05 20:00,98.36,99.52,98.08,98.79,82513
2024-04-08 13:00,98.79,98.99,98.14,98.37,121356
2024-04-08 14:00,98.37,98.85,98.12,98.32,121703
2024-04-08 15:00,98.32,98.95,98.14,98.63,79371
2024-04-08 16:00,98.63,98.79,98.38,98.59,60015
2024-04-08 17:00,98.59,98.87,97.98,98.21,65939
2024-04-08 18:00,98.21,99.06,97.96,98.61,79491
2024-04-08 19:00,98.61,99.01,98.05,98.22,82636
2024-04-08 20:00,98.22,99.10,96.97,97.74,78758
2024-04-09 13:00,97.74,97.78,97.27,97.29,143481
2024-04-09 14:00,97.29,97.41,96.59,97.31,54793
2024-04-09 15:00,97.31,98.44,96.69,97.63,66082
2024-04-09 16:00,97.63,98.13,96.69,97.76,130129
2024-04-09 17:00,97.76,98.86,96.99,98.08,50797
2024-04-09 18:00,98.08,98.41,97.01,97.82,102564
2024-04-09 19:00,97.82,98.07,96.86,97.39,127157
2024-04-09 20:00,97.39,98.26,96.74,96.90,80220
2024-04-10 13:00,96.90,97.48,95.64,96.46,145215
2024-04-10 14:00,96.46,96.76,95.12,96.07,66950
2024-04-10 15:00,96.07,96.59,94.94,95.84,55091
2024-04-10 16:00,95.84,96.35,95.37,96.08,141969
2024-04-10 17:00,96.08,97.03,95.73,95.83,117575
2024-04-10 18:00,95.83,96.63,95.36,95.87,131644
2024-04-10 19:00,95.87,96.27,95.24,95.68,85229
2024-04-10 20:00,95.68,96.82,95.17,95.95,60739
2024-04-11 13:00,95.95,96.22,95.34,95.50,51096
2024-04-11 14:00,95.50,96.12,94.80,95.60,97006
2024-04-11 15:00,95.60,95.84,94.91,95.58,116559
2024-04-11 16:00,95.58,96.36,95.15,95.64,140029
2024-04-11 17:00,95.64,96.22,95.40,95.64,117028
2024-04-11 18:00,95.64,96.10,95.62,95.96,64459
2024-04-11 19:00,95.96,96.50,95.43,96.41,123253
2024-04-11 20:00,96.41,97.29,95.11,95.95,140401
2024-04-12 13:00,95.95,96.09,95.78,96.09,75950
2024-04-12 14:00,96.09,96.28,95.49,95.99,149355
2024-04-12 15:00,95.99,96.61,95.07,95.59,111453
2024-04-12 16:00,95.59,95.82,94.33,95.26,120928
2024-04-12 17:00,95.26,95.94,94.77,94.87,95298
2024-04-12 18:00,94.87,95.77,94.80,94.87,50274
2024-04-12 19:00,94.87,95.43,94.83,95.15,52063
2024-04-12 20:00,95.15,95.77,94.12,94.84,113023
2024-04-15 13:00,94.84,95.57,94.78,95.03,55130
2024-04-15 14:00,95.03,95.64,94.55,94.60,120104
2024-04-15 15:00,94.60,95.35,93.97,94.76,98017
2024-04-15 16:00,94.76,96.01,94.20,95.22,124455
2024-04-15 17:00,95.22,95.55,94.93,95.17,108138
2024-04-15 18:00,95.17,95.88,94.76,94.78,98561
2024-04-15 19:00,94.78,95.40,94.06,94.53,120931
2024-04-15 20:00,94.53,95.24,94.42,94.84,142724
2024-04-16 13:00,94.84,95.77,94.13,95.20,103429
2024-04-16 14:00,95.20,96.12,95.07,95.20,95980
2024-04-16 15:00,95.20,95.40,94.33,95.22,51933
2024-04-16 16:00,95.22,95.88,95.22,95.46,98097
2024-04-16 17:00,95.46,96.57,95.35,95.83,140523
2024-04-16 18:00,95.83,97.03,95.20,96.29,92752
2024-04-16 19:00,96.29,97.46,95.71,96.56,136932
2024-04-16 20:00,96.56,97.35,95.38,96.25,127481
2024-04-17 13:00,96.25,97.04,95.78,96.23,74893
2024-04-17 14:00,96.23,96.43,95.65,95.72,117457
2024-04-17 15:00,95.72,96.99,94.83,96.14,94908
2024-04-17 16:00,96.14,96.82,95.60,95.91,67870
2024-04-17 17:00,95.91,96.68,95.28,95.49,91819
2024-04-17 18:00,95.49,96.80,94.99,95.85,72757
2024-04-17 19:00,95.85,96.70,94.76,95.53,109760
2024-04-17 20:00,95.53,95.80,94.87,95.79,103917
2024-04-18 13:00,95.79,96.23,95.14,96.06,133397
2024-04-18 14:00,96.06,97.01,95.88,96.43,54517
2024-04-18 15:00,96.43,97.85,95.78,96.89,120849
2024-04-18 16:00,96.89,97.16,96.10,97.04,86221
2024-04-18 17:00,97.04,97.25,96.80,97.00,125036
2024-04-18 18:00,97.00,97.19,96.58,97.07,122595
2024-04-18 19:00,97.07,97.82,96.80,97.12,140461
2024-04-18 20:00,97.12,98.00,96.89,97.50,146238
2024-04-19 13:00,97.50,97.94,96.73,97.94,141630
2024-04-19 14:00,97.94,98.28,97.08,97.88,143590
2024-04-19 15:00,97.88,98.73,97.13,98.36,122589
2024-04-19 16:00,98.36,98.87,98.35,98.48,84977
2024-04-19 17:00,98.48,99.92,98.18,98.94,65019
2024-04-19 18:00,98.94,98.99,97.95,98.64,71610
2024-04-19 19:00,98.64,99.04,98.56,98.97,121546
2024-04-19 20:00,98.97,99.62,98.46,99.37,70231
2024-04-22 13:00,99.37,99.72,98.41,99.05,119794
2024-04-22 14:00,99.05,99.20,98.40,99.00,59874
2024-04-22 15:00,99.00,99.43,98.02,98.56,129754
2024-04-22 16:00,98.56,99.18,98.05,98.70,144526
2024-04-22 17:00,98.70,99.46,98.03,98.88,145035
2024-04-22 18:00,98.88,99.58,98.57,99.34,83585
2024-04-22 19:00,99.34,100.43,98.68,99.82,140549
2024-04-22 20:00,99.82,100.58,98.77,99.64,133991
2024-04-23 13:00,99.64,100.19,98.68,100.12,137177
2024-04-23 14:00,100.12,100.77,99.12,99.74,128379
2024-04-23 15:00,99.74,99.96,99.25,99.81,72042
2024-04-23 16:00,99.81,100.19,99.09,99.86,111402
2024-04-23 17:00,99.86,100.03,98.74,99.63,118012
2024-04-23 18:00,99.63,99.97,98.83,99.35,57743
2024-04-23 19:00,99.35,100.12,99.09,99.23,98429
2024-04-23 20:00,99.23,99.58,98.19,98.80,95725
2024-04-24 13:00,98.80,99.23,98.02,98.36,61999
2024-04-24 14:00,98.36,99.07,97.31,98.12,148443
2024-04-24 15:00,98.12,98.83,97.15,98.49,117148
2024-04-24 16:00,98.49,99.12,98.35,98.58,101047
2024-04-24 17:00,98.58,99.40,98.23,98.35,97917
2024-04-24 18:00,98.35,98.79,97.60,98.26,58439
2024-04-24 19:00,98.26,99.20,97.40,97.89,69644
2024-04-24 20:00,97.89,98.46,97.18,97.86,115192
2024-04-25 13:00,97.86,98.64,97.33,98.34,59579
2024-04-25 14:00,98.34,98.44,98.05,98.16,70020
2024-04-25 15:00,98.16,98.29,97.74,98.11,73846
2024-04-25 16:00,98.11,99.12,97.40,98.51,77597
2024-04-25 17:00,98.51,98.79,98.33,98.61,137286
2024-04-25 18:00,98.61,99.01,98.25,98.50,107820
2024-04-25 19:00,98.50,99.25,97.97,98.94,141135
2024-04-25 20:00,98.94,99.64,98.32,98.56,143948
2024-04-26 13:00,98.56,98.94,97.85,98.83,149467
2024-04-26 14:00,98.83,99.24,97.93,98.86,96996
2024-04-26 15:00,98.86,99.80,98.21,98.93,72414
2024-04-26 16:00,98.93,98.97,98.46,98.79,100905
2024-04-26 17:00,98.79,99.22,98.08,99.08,106753
2024-04-26 18:00,99.08,100.35,98.77,99.51,114691
2024-04-26 19:00,99.51,100.57,98.87,99.90,117191
2024-04-26 20:00,99.90,100.57,99.02,99.80,136131
2024-04-29 13:00,99.80,101.06,99.46,100.24,109918
2024-04-29 14:00,100.24,101.12,99.64,100.73,92847
2024-04-29 15:00,100.73,100.82,100.51,100.77,114714
2024-04-29 16:00,100.77,101.22,99.85,100.67,125203
2024-04-29 17:00,100.67,101.79,100.36,100.87,86343
2024-04-29 18:00,100.87,101.88,100.45,101.26,65894
2024-04-29 19:00,101.26,101.88,100.22,100.92,117475
2024-04-29 20:00,100.92,101.48,100.13,101.21,79333
2024-04-30 13:00,101.21,102.06,100.01,100.84,118705
2024-04-30 14:00,100.84,100.95,100.73,100.84,89829
2024-04-30 15:00,100.84,101.43,100.29,100.43,81970
2024-04-30 16:00,100.43,101.29,99.78,100.08,63527
2024-04-30 17:00,100.08,100.56,99.25,100.39,90312
2024-04-30 18:00,100.39,101.30,100.06,100.74,121684
2024-04-30 19:00,100.74,101.18,100.23,101.08,72546
2024-04-30 20:00,101.08,101.98,100.88,101.55,101254
2024-05-01 13:00,101.55,101.94,100.56,101.19,101025
2024-05-01 14:00,101.19,101.64,100.63,100.83,51162
2024-05-01 15:00,100.83,102.09,99.88,101.26,109231
2024-05-01 16:00,101.26,102.20,100.69,101.46,96007
2024-05-01 17:00,101.46,101.91,100.44,101.39,148757
2024-05-01 18:00,101.39,101.83,100.89,101.04,127284
2024-05-01 19:00,101.04,101.78,100.23,100.75,71691
2024-05-01 20:00,100.75,100.98,99.75,100.62,60655
2024-05-02 13:00,100.62,101.86,100.05,100.86,134141
2024-05-02 14:00,100.86,101.36,100.31,101.24,113828
2024-05-02 15:00,101.24,101.29,101.08,101.09,144835
2024-05-02 16:00,101.09,101.67,100.19,100.92,105135
2024-05-02 17:00,100.92,101.55,100.60,101.04,137025
2024-05-02 18:00,101.04,101.33,100.78,100.87,139704
2024-05-02 19:00,100.87,101.48,99.90,100.98,145753
2024-05-02 20:00,100.98,101.92,100.58,101.06,147248
2024-05-03 13:00,101.06,101.41,100.37,101.36,124518
2024-05-03 14:00,101.36,102.12,101.29,101.43,99674
2024-05-03 15:00,101.43,102.41,100.50,101.44,50515
2024-05-03 16:00,101.44,101.56,100.03,101.04,125119
2024-05-03 17:00,101.04,101.89,100.81,101.36,138448
2024-05-03 18:00,101.36,101.77,100.42,101.75,68801
2024-05-03 19:00,101.75,101.96,100.83,101.78,88610
2024-05-03 20:00,101.78,102.94,101.41,101.92,65807
2024-05-06 13:00,101.92,102.75,101.20,102.18,53103
2024-05-06 14:00,102.18,102.93,101.78,102.16,126444
2024-05-06 15:00,102.16,103.38,101.25,102.49,132944
2024-05-06 16:00,102.49,103.11,102.05,102.83,144892
2024-05-06 17:00,102.83,103.96,102.48,103.03,107318
2024-05-06 18:00,103.03,103.98,102.49,102.75,103683
2024-05-06 19:00,102.75,103.10,102.23,102.41,102718
2024-05-06 20:00,102.41,102.74,102.06,102.50,108390
2024-05-07 13:00,102.50,103.47,101.69,102.08,55157
2024-05-07 14:00,102.08,103.31,101.08,102.38,108591
2024-05-07 15:00,102.38,103.24,100.91,101.90,131206
2024-05-07 16:00,101.90,102.40,101.13,102.10,144101
2024-05-07 17:00,102.10,102.79,101.20,101.99,74397
2024-05-07 18:00,101.99,102.83,101.08,101.58,120085
2024-05-07 19:00,101.58,101.94,101.05,101.46,144314
2024-05-07 20:00,101.46,101.83,101.43,101.69,125490
2024-05-08 13:00,101.69,102.64,101.62,101.83,124256
2024-05-08 14:00,101.83,102.71,101.24,101.34,65694
2024-05-08 15:00,101.34,101.85,100.35,101.10,92710
2024-05-08 16:00,101.10,101.77,100.43,101.45,66719
2024-05-08 17:00,101.45,102.89,101.28,101.88,120004
2024-05-08 18:00,101.88,102.99,100.90,102.25,121294
2024-05-08 19:00,102.25,102.40,101.82,102.08,60458
2024-05-08 20:00,102.08,102.53,101.38,102.22,79109
2024-05-09 13:00,102.22,102.37,101.49,102.28,133520
2024-05-09 14:00,102.28,103.30,101.57,101.98,141122
2024-05-09 15:00,101.98,102.93,101.63,102.02,69651
2024-05-09 16:00,102.02,103.00,101.62,101.86,87128
2024-05-09 17:00,101.86,102.38,100.93,102.33,107213
2024-05-09 18:00,102.33,103.18,101.52,102.79,107382
2024-05-09 19:00,102.79,103.69,102.35,102.95,125638
2024-05-09 20:00,102.95,103.08,102.74,102.74,138648
2024-05-10 13:00,102.74,102.85,101.60,102.46,62620
2024-05-10 14:00,102.46,103.64,102.21,102.69,133050
2024-05-10 15:00,102.69,103.10,102.20,102.45,138479
2024-05-10 16:00,102.45,103.27,101.41,102.21,102965
2024-05-10 17:00,102.21,102.58,101.95,101.98,122591
2024-05-10 18:00,101.98,102.78,101.77,102.02,55569
2024-05-10 19:00,102.02,102.50,101.34,101.59,83501
2024-05-10 20:00,101.59,101.84,101.09,101.34,139442
2024-05-13 13:00,101.34,102.04,101.10,101.39,121662
2024-05-13 14:00,101.39,102.47,100.92,101.52,127397
2024-05-13 15:00,101.52,101.94,100.58,101.47,50973
2024-05-13 16:00,101.47,101.68,100.26,101.09,77050
2024-05-13 17:00,101.09,102.06,101.06,101.20,51736
2024-05-13 18:00,101.20,101.94,100.71,101.42,75440
2024-05-13 19:00,101.42,101.56,100.60,101.47,105617
2024-05-13 20:00,101.47,101.78,101.31,101.42,110311
2024-05-14 13:00,101.42,101.62,101.16,101.29,135034
2024-05-14 14:00,101.29,102.16,101.00,101.35,122579
2024-05-14 15:00,101.35,102.37,100.69,101.63,129619
2024-05-14 16:00,101.63,103.00,100.70,102.02,149839
2024-05-14 17:00,102.02,103.00,101.59,102.34,130292
2024-05-14 18:00,102.34,103.08,101.12,101.97,142181
2024-05-14 19:00,101.97,102.34,101.68,102.32,50503
2024-05-14 20:00,102.32,103.20,101.46,102.61,102058
2024-05-15 13:00,102.61,103.29,101.85,102.83,94902
2024-05-15 14:00,102.83,103.07,102.53,102.55,74510
2024-05-15 15:00,102.55,103.53,101.70,102.44,62280
2024-05-15 16:00,102.44,102.91,101.86,102.15,51418
2024-05-15 17:00,102.15,102.98,101.47,102.11,67400
2024-05-15 18:00,102.11,102.89,101.51,101.97,71725
2024-05-15 19:00,101.97,102.82,101.28,101.55,87564
2024-05-15 20:00,101.55,101.88,101.25,101.39,55729
2024-05-16 13:00,101.39,102.19,100.38,101.46,64763
2024-05-16 14:00,101.46,102.17,100.71,101.33,70730
2024-05-16 15:00,101.33,102.09,101.29,101.47,107543
2024-05-16 16:00,101.47,102.38,101.33,101.83,86956
2024-05-16 17:00,101.83,102.82,101.18,101.41,117791
2024-05-16 18:00,101.41,101.63,100.46,101.53,102957
2024-05-16 19:00,101.53,102.25,101.07,101.99,99603
2024-05-16 20:00,101.99,102.60,101.13,101.63,92450
2024-05-17 13:00,101.63,101.77,101.32,101.34,112933
2024-05-17 14:00,101.34,101.62,100.77,101.57,61627
2024-05-17 15:00,101.57,101.69,100.56,101.21,146691
2024-05-17 16:00,101.21,102.15,100.26,100.98,130212
2024-05-17 17:00,100.98,101.89,100.79,101.06,68253
2024-05-17 18:00,101.06,101.44,100.61,100.99,142154
2024-05-17 19:00,100.99,101.15,99.95,100.77,132321
2024-05-17 20:00,100.77,101.34,99.72,100.72,50306
2024-05-20 13:00,100.72,101.78,100.67,101.14,107289
2024-05-20 14:00,101.14,102.15,100.96,101.29,148349
2024-05-20 15:00,101.29,101.80,101.20,101.48,59695
2024-05-20 16:00,101.48,102.48,101.37,101.73,135365
2024-05-20 17:00,101.73,102.21,100.79,102.00,56597
2024-05-20 18:00,102.00,102.87,101.28,101.99,62592
2024-05-20 19:00,101.99,102.57,101.74,101.96,133853
2024-05-20 20:00,101.96,101.99,101.48,101.83,66997
2024-05-21 13:00,101.83,102.57,101.35,101.87,71358
2024-05-21 14:00,101.87,102.49,101.19,102.29,60885
2024-05-21 15:00,102.29,103.35,101.75,102.44,118614
2024-05-21 16:00,102.44,103.07,101.41,102.06,69606
2024-05-21 17:00,102.06,102.29,100.83,101.72,137813
2024-05-21 18:00,101.72,102.43,101.17,101.36,146359
2024-05-21 19:00,101.36,101.63,100.49,101.46,70206
2024-05-21 20:00,101.46,102.18,100.50,101.00,52595
2024-05-22 13:00,101.00,101.46,100.94,101.35,56378
2024-05-22 14:00,101.35,102.06,100.37,101.10,148592
2024-05-22 15:00,101.10,101.58,100.39,100.76,140354
2024-05-22 16:00,100.76,100.84,99.95,100.48,101959
2024-05-22 17:00,100.48,100.63,99.30,100.03,95843
2024-05-22 18:00,100.03,100.90,99.04,99.91,130390
2024-05-22 19:00,99.91,100.68,99.31,99.41,92256
2024-05-22 20:00,99.41,100.05,98.07,99.01,128974
2024-05-23 13:00,99.01,99.47,98.68,99.29,149885
2024-05-23 14:00,99.29,99.44,98.64,98.94,79593
2024-05-23 15:00,98.94,99.29,98.32,99.23,93523
2024-05-23 16:00,99.23,99.98,98.54,99.37,149631
2024-05-23 17:00,99.37,100.40,98.47,99.44,131265
2024-05-23 18:00,99.44,99.93,98.55,99.84,118794
2024-05-23 19:00,99.84,100.55,98.78,99.71,103135
2024-05-23 20:00,99.71,100.79,99.34,99.92,57958
2024-05-24 13:00,99.92,100.11,99.77,99.79,123421
2024-05-24 14:00,99.79,100.25,98.84,99.44,103704
2024-05-24 15:00,99.44,100.87,98.56,99.91,52690
2024-05-24 16:00,99.91,100.23,98.95,99.96,110461
2024-05-24 17:00,99.96,100.89,99.10,100.30,51454
2024-05-24 18:00,100.30,100.97,99.44,99.85,128219
2024-05-24 19:00,99.85,100.68,99.48,100.32,101486
2024-05-24 20:00,100.32,100.84,100.31,100.56,107101
2024-05-27 13:00,100.56,101.71,100.21,100.94,55824
2024-05-27 14:00,100.94,101.34,100.08,100.90,107114
2024-05-27 15:00,100.90,101.67,100.63,101.06,95132
2024-05-27 16:00,101.06,101.63,100.51,101.34,73103
2024-05-27 17:00,101.34,102.25,101.04,101.75,56049
2024-05-27 18:00,101.75,102.06,101.06,101.79,87406
2024-05-27 19:00,101.79,103.04,101.41,102.23,144120
2024-05-27 20:00,102.23,102.42,101.69,102.38,73563
2024-05-28 13:00,102.38,103.22,102.07,102.72,72087
2024-05-28 14:00,102.72,103.19,101.71,102.23,138246
2024-05-28 15:00,102.23,102.98,101.58,102.38,58188
2024-05-28 16:00,102.38,103.53,102.02,102.53,116070
2024-05-28 17:00,102.53,103.17,101.89,102.75,127974
2024-05-28 18:00,102.75,102.99,102.57,102.82,142694
2024-05-28 19:00,102.82,102.92,102.05,102.88,146021
2024-05-28 20:00,102.88,103.58,102.36,102.75,94156
2024-05-29 13:00,102.75,103.48,101.43,102.34,130821
2024-05-29 14:00,102.34,102.80,101.75,102.04,86176
2024-05-29 15:00,102.04,102.87,101.84,102.23,117523
2024-05-29 16:00,102.23,102.24,101.78,101.78,122547
2024-05-29 17:00,101.78,102.58,100.98,101.45,88905
2024-05-29 18:00,101.45,102.43,100.57,101.54,145078
2024-05-29 19:00,101.54,101.62,100.58,101.36,80660
2024-05-29 20:00,101.36,101.51,100.76,101.15,135722
2024-05-30 13:00,101.15,101.53,99.97,100.72,130565
2024-05-30 14:00,100.72,101.99,100.54,101.01,78643
2024-05-30 15:00,101.01,101.72,100.31,101.19,135368
2024-05-30 16:00,101.19,102.23,100.23,101.35,130264
2024-05-30 17:00,101.35,102.57,100.75,101.63,120685
2024-05-30 18:00,101.63,102.16,100.95,101.22,67073
2024-05-30 19:00,101.22,101.88,101.01,101.58,118267
2024-05-30 20:00,101.58,102.61,101.19,101.63,89871
2024-05-31 13:00,101.63,102.97,100.71,102.08,102907
2024-05-31 14:00,102.08,102.68,101.07,101.88,57956
2024-05-31 15:00,101.88,102.62,101.18,101.57,73882
2024-05-31 16:00,101.57,102.09,101.07,101.42,146364
2024-05-31 17:00,101.42,102.22,100.47,101.39,126485
2024-05-31 18:00,101.39,101.51,99.97,100.92,133407
2024-05-31 19:00,100.92,101.59,99.95,101.22,94067
2024-05-31 20:00,101.22,102.12,100.95,101.67,57819
2024-06-03 13:00,101.67,102.66,100.88,102.12,139455
2024-06-03 14:00,102.12,102.52,101.39,102.43,119803
2024-06-03 15:00,102.43,102.55,101.30,102.22,149516
2024-06-03 16:00,102.22,102.25,101.28,102.18,144818
2024-06-03 17:00,102.18,102.53,101.64,102.52,144333
2024-06-03 18:00,102.52,103.60,102.49,102.78,114084
2024-06-03 19:00,102.78,103.66,102.36,102.87,82604
2024-06-03 20:00,102.87,102.91,102.68,102.78,129472
2024-06-04 13:00,102.78,103.39,101.91,102.96,134776
2024-06-04 14:00,102.96,103.01,101.64,102.54,58421
2024-06-04 15:00,102.54,103.34,102.30,102.60,68038
2024-06-04 16:00,102.60,103.23,101.82,102.25,71903
2024-06-04 17:00,102.25,102.27,101.13,101.98,56338
2024-06-04 18:00,101.98,102.43,101.04,102.30,103052
2024-06-04 19:00,102.30,103.12,102.04,102.13,134002
2024-06-04 20:00,102.13,102.67,101.60,102.02,142741
2024-06-05 13:00,102.02,102.33,101.55,101.89,121395
2024-06-05 14:00,101.89,102.88,100.97,102.26,124713
2024-06-05 15:00,102.26,102.66,101.76,102.21,110592
2024-06-05 16:00,102.21,103.24,102.18,102.67,116989
2024-06-05 17:00,102.67,103.88,102.56,103.13,64339
2024-06-05 18:00,103.13,103.80,102.77,102.84,131822
2024-06-05 19:00,102.84,103.80,102.74,102.78,85416
2024-06-05 20:00,102.78,104.00,101.76,103.27,67679
2024-06-06 13:00,103.27,103.29,102.99,103.21,111901
2024-06-06 14:00,103.21,103.44,102.94,103.27,52986
2024-06-06 15:00,103.27,104.14,102.05,102.93,119049
2024-06-06 16:00,102.93,103.40,102.59,103.09,69821
2024-06-06 17:00,103.09,103.27,102.75,103.14,65492
2024-06-06 18:00,103.14,103.82,102.26,103.49,100560
2024-06-06 19:00,103.49,103.96,102.75,103.92,97892
2024-06-06 20:00,103.92,104.73,103.15,104.00,118911
2024-06-07 13:00,104.00,105.11,103.57,104.10,118048
2024-06-07 14:00,104.10,105.21,103.72,104.27,52553
2024-06-07 15:00,104.27,104.97,103.71,104.48,54466
2024-06-07 16:00,104.48,104.58,103.32,104.07,69677
2024-06-07 17:00,104.07,104.75,103.48,103.66,128066
2024-06-07 18:00,103.66,104.40,102.73,103.36,55935
2024-06-07 19:00,103.36,104.59,102.70,103.57,136744
2024-06-07 20:00,103.57,104.45,102.64,103.66,90278
2024-06-10 13:00,103.66,104.56,102.69,103.62,76928
2024-06-10 14:00,103.62,104.51,103.45,103.67,68546
2024-06-10 15:00,103.67,103.80,103.03,103.40,119201
2024-06-10 16:00,103.40,104.11,102.14,102.98,124430
2024-06-10 17:00,102.98,103.80,102.88,103.05,60559
2024-06-10 18:00,103.05,104.25,102.18,103.28,108553
2024-06-10 19:00,103.28,103.58,102.20,103.18,129466
2024-06-10 20:00,103.18,104.28,102.40,103.58,50727
2024-06-11 13:00,103.58,104.66,103.52,103.87,73653
2024-06-11 14:00,103.87,104.52,103.79,104.00,76742
2024-06-11 15:00,104.00,104.05,102.59,103.61,93499
