timestamp,open,high,low,close,volume
2024-03-21 14:00,96.25,97.14,96.16,96.61,73070
2024-03-21 15:00,96.61,97.29,95.86,96.64,57723
2024-03-21 16:00,96.64,97.09,96.22,96.92,113716
2024-03-21 17:00,96.92,97.60,96.42,97.01,116649
2024-03-21 18:00,97.01,97.40,96.44,96.56,112996
2024-03-21 19:00,96.56,97.06,95.86,96.21,106611
2024-03-21 20:00,96.21,97.05,96.04,96.33,102543
2024-03-22 13:00,96.33,96.67,95.53,95.97,107342
2024-03-22 14:00,95.97,96.56,95.57,96.23,97620
2024-03-22 15:00,96.23,96.83,95.68,95.86,56730
2024-03-22 16:00,95.86,96.23,95.33,96.07,142296
2024-03-22 17:00,96.07,97.03,94.87,95.79,107151
2024-03-22 18:00,95.79,96.83,94.90,96.17,99252
2024-03-22 19:00,96.17,96.47,95.90,96.04,82636
2024-03-22 20:00,96.04,96.78,94.75,95.56,84449
2024-03-25 13:00,95.56,95.95,94.87,95.67,125604
2024-03-25 14:00,95.67,96.58,94.56,95.31,80478
2024-03-25 15:00,95.31,95.99,94.48,95.32,77254
2024-03-25 16:00,95.32,96.26,94.13,95.05,54376
2024-03-25 17:00,95.05,95.66,94.71,95.13,127985
2024-03-25 18:00,95.13,95.57,93.96,94.86,131225
2024-03-25 19:00,94.86,94.88,93.90,94.35,81118
2024-03-25 20:00,94.35,94.77,93.85,94.01,67331
2024-03-26 13:00,94.01,94.97,93.10,94.41,82717
2024-03-26 14:00,94.41,95.24,93.33,94.21,82508
2024-03-26 15:00,94.21,95.20,93.42,94.68,122854
2024-03-26 16:00,94.68,95.32,94.07,94.61,104018
2024-03-26 17:00,94.61,95.01,94.52,94.92,138799
2024-03-26 18:00,94.92,95.73,94.22,94.88,64217
2024-03-26 19:00,94.88,95.48,94.37,95.31,109018
2024-03-26 20:00,95.31,95.81,94.54,94.86,133330
2024-03-27 13:00,94.86,95.78,94.51,95.03,147127
2024-03-27 14:00,95.03,95.09,94.79,94.92,117816
2024-03-27 15:00,94.92,95.51,94.03,95.03,69337
2024-03-27 16:00,95.03,95.93,94.40,95.40,64512
2024-03-27 17:00,95.40,95.93,93.98,94.92,91779
2024-03-27 18:00,94.92,95.46,94.66,94.92,56353
2024-03-27 19:00,94.92,95.00,94.47,94.62,58949
2024-03-27 20:00,94.62,94.82,94.03,94.56,120936
2024-03-28 13:00,94.56,95.06,94.31,94.97,63539
2024-03-28 14:00,94.97,95.54,94.23,95.11,89528
2024-03-28 15:00,95.11,95.74,94.95,95.27,146526
2024-03-28 16:00,95.27,96.19,95.00,95.51,103212
2024-03-28 17:00,95.51,96.51,94.78,95.67,100615
2024-03-28 18:00,95.67,95.76,94.56,95.22,100019
2024-03-28 19:00,95.22,96.21,94.84,95.53,90736
2024-03-28 20:00,95.53,96.33,95.18,95.39,63778
2024-03-29 13:00,95.39,95.80,94.12,94.90,131332
2024-03-29 14:00,94.90,95.64,94.35,95.12,125202
2024-03-29 15:00,95.12,95.65,94.49,95.29,68322
2024-03-29 16:00,95.29,96.35,94.88,95.63,50244
2024-03-29 17:00,95.63,96.48,95.25,95.57,103147
2024-03-29 18:00,95.57,95.92,94.27,95.11,98546
2024-03-29 19:00,95.11,95.30,95.07,95.22,60444
2024-03-29 20:00,95.22,96.00,94.76,95.38,69983
2024-04-01 13:00,95.38,95.64,94.88,95.36,76488
2024-04-01 14:00,95.36,95.80,94.76,95.70,93676
2024-04-01 15:00,95.70,96.47,94.92,95.67,102565
2024-04-01 16:00,95.67,95.98,94.68,95.28,124590
2024-04-01 17:00,95.28,96.22,94.46,94.97,113371
2024-04-01 18:00,94.97,95.27,93.78,94.66,99763
2024-04-01 19:00,94.66,95.77,94.01,94.85,134757
2024-04-01 20:00,94.85,95.53,93.82,94.46,117187
2024-04-02 13:00,94.46,95.28,94.17,94.26,81211
2024-04-02 14:00,94.26,94.84,94.10,94.19,144573
2024-04-02 15:00,94.19,94.72,93.89,94.55,126068
2024-04-02 16:00,94.55,94.92,94.03,94.77,70266
2024-04-02 17:00,94.77,95.65,93.72,94.32,104494
2024-04-02 18:00,94.32,95.13,93.54,94.25,123540
2024-04-02 19:00,94.25,94.79,93.46,94.24,59578
2024-04-02 20:00,94.24,95.50,93.66,94.71,54956
2024-04-03 13:00,94.71,95.10,94.11,94.33,131029
2024-04-03 14:00,94.33,94.53,93.07,93.98,121304
2024-04-03 15:00,93.98,94.19,93.27,94.08,83396
2024-04-03 16:00,94.08,95.32,93.41,94.41,71082
2024-04-03 17:00,94.41,95.15,94.30,94.60,117922
2024-04-03 18:00,94.60,94.76,94.04,94.41,68181
2024-04-03 19:00,94.41,94.85,94.13,94.33,77839
2024-04-03 20:00,94.33,95.45,93.41,94.62,146620
2024-04-04 13:00,94.62,96.04,94.19,95.09,84889
2024-04-04 14:00,95.09,95.76,94.21,95.36,131557
2024-04-04 15:00,95.36,96.56,94.63,95.64,111406
2024-04-04 16:00,95.64,96.27,95.13,96.07,149589
2024-04-04 17:00,96.07,96.88,95.28,96.22,149932
2024-04-04 18:00,96.22,96.62,95.77,95.86,105381
2024-04-04 19:00,95.86,96.65,95.69,96.07,148813
2024-04-04 20:00,96.07,96.80,95.26,95.91,122694
2024-04-05 13:00,95.91,96.22,95.75,96.02,62775
2024-04-05 14:00,96.02,96.54,95.70,95.82,70117
2024-04-05 15:00,95.82,96.00,94.92,95.50,86477
2024-04-05 16:00,95.50,96.21,94.68,95.70,138158
2024-04-05 17:00,95.70,96.22,94.86,96.16,76704
2024-04-05 18:00,96.16,96.63,95.99,96.04,75565
2024-04-05 19:00,96.04,96.74,95.23,96.05,137106
2024-04-05 20:00,96.05,97.25,95.74,96.52,142154
2024-04-08 13:00,96.52,96.74,95.63,96.68,100378
2024-04-08 14:00,96.68,96.87,96.03,96.83,55807
2024-04-08 15:00,96.83,97.60,95.95,96.72,128864
2024-04-08 16:00,96.72,97.04,96.04,96.54,125997
2024-04-08 17:00,96.54,97.01,95.32,96.06,55023
2024-04-08 18:00,96.06,96.74,96.01,96.21,83280
2024-04-08 19:00,96.21,96.41,95.56,96.31,51068
2024-04-08 20:00,96.31,96.34,95.79,95.92,145754
2024-04-09 13:00,95.92,96.57,95.09,96.37,71523
2024-04-09 14:00,96.37,96.82,95.69,96.80,111499
2024-04-09 15:00,96.80,97.15,96.29,96.60,95754
2024-04-09 16:00,96.60,97.21,95.46,96.14,54546
2024-04-09 17:00,96.14,96.63,95.33,95.87,109068
2024-04-09 18:00,95.87,96.76,95.87,96.05,58046
2024-04-09 19:00,96.05,96.71,95.65,95.81,82393
2024-04-09 20:00,95.81,96.40,95.61,95.99,138735
2024-04-10 13:00,95.99,96.34,95.17,95.75,145542
2024-04-10 14:00,95.75,96.28,95.52,95.73,113768
2024-04-10 15:00,95.73,95.88,95.35,95.73,119592
2024-04-10 16:00,95.73,96.38,95.60,96.00,126313
2024-04-10 17:00,96.00,97.10,95.43,96.26,98721
2024-04-10 18:00,96.26,97.52,95.67,96.64,143596
2024-04-10 19:00,96.64,97.21,96.51,97.10,99879
2024-04-10 20:00,97.10,97.90,95.89,96.73,71623
2024-04-11 13:00,96.73,98.17,96.39,97.20,94532
2024-04-11 14:00,97.20,97.68,97.14,97.63,115328
2024-04-11 15:00,97.63,98.38,97.46,98.07,108811
2024-04-11 16:00,98.07,98.41,97.36,98.21,110661
2024-04-11 17:00,98.21,98.47,97.26,98.14,128833
2024-04-11 18:00,98.14,98.89,96.71,97.69,101038
2024-04-11 19:00,97.69,98.63,97.65,98.09,86564
2024-04-11 20:00,98.09,98.44,98.05,98.21,98586
2024-04-12 13:00,98.21,99.57,98.15,98.61,58263
2024-04-12 14:00,98.61,99.46,98.34,98.43,113212
2024-04-12 15:00,98.43,99.38,98.08,98.90,60286
2024-04-12 16:00,98.90,99.21,98.33,98.57,78594
2024-04-12 17:00,98.57,99.05,97.95,98.97,114580
2024-04-12 18:00,98.97,99.20,98.12,99.16,88297
2024-04-12 19:00,99.16,99.68,97.96,98.71,103066
2024-04-12 20:00,98.71,99.59,98.31,98.71,93757
2024-04-15 13:00,98.71,98.93,98.33,98.35,123815
2024-04-15 14:00,98.35,98.89,97.98,98.43,115592
2024-04-15 15:00,98.43,99.58,98.43,98.81,68875
2024-04-15 16:00,98.81,99.07,98.37,98.55,148138
2024-04-15 17:00,98.55,99.44,98.34,98.41,141583
2024-04-15 18:00,98.41,98.53,97.07,97.91,105567
2024-04-15 19:00,97.91,98.59,97.19,98.28,79927
2024-04-15 20:00,98.28,99.29,97.59,98.46,113024
2024-04-16 13:00,98.46,98.91,97.47,98.36,71462
2024-04-16 14:00,98.36,99.01,97.11,97.91,88179
2024-04-16 15:00,97.91,98.12,96.93,97.45,90726
2024-04-16 16:00,97.45,97.87,96.28,97.07,108960
2024-04-16 17:00,97.07,97.37,95.86,96.80,100986
2024-04-16 18:00,96.80,97.75,96.56,97.16,83449
2024-04-16 19:00,97.16,97.79,96.13,96.85,92597
2024-04-16 20:00,96.85,97.01,95.98,96.36,50732
2024-04-17 13:00,96.36,96.79,95.99,96.06,138697
2024-04-17 14:00,96.06,96.25,95.33,96.20,122368
2024-04-17 15:00,96.20,96.31,95.73,96.29,81419
2024-04-17 16:00,96.29,96.70,96.15,96.48,114774
2024-04-17 17:00,96.48,96.59,96.07,96.46,119978
2024-04-17 18:00,96.46,96.84,96.02,96.46,82973
2024-04-17 19:00,96.46,96.80,96.42,96.46,55008
2024-04-17 20:00,96.46,96.88,95.49,96.30,115967
2024-04-18 13:00,96.30,97.45,95.94,96.61,110509
2024-04-18 14:00,96.61,97.09,96.38,96.95,104613
2024-04-18 15:00,96.95,97.71,95.54,96.49,103101
2024-04-18 16:00,96.49,97.17,96.32,96.33,103619
2024-04-18 17:00,96.33,96.44,95.44,96.43,130933
2024-04-18 18:00,96.43,96.99,96.01,96.78,130869
2024-04-18 19:00,96.78,97.29,96.61,96.99,111712
2024-04-18 20:00,96.99,97.64,96.39,96.81,131956
2024-04-19 13:00,96.81,97.42,95.92,96.39,77069
2024-04-19 14:00,96.39,96.52,95.29,96.10,77180
2024-04-19 15:00,96.10,96.49,95.72,95.90,78734
2024-04-19 16:00,95.90,96.43,95.32,95.43,54294
2024-04-19 17:00,95.43,95.52,94.43,94.95,85452
2024-04-19 18:00,94.95,95.78,94.42,95.27,98530
2024-04-19 19:00,95.27,96.10,94.41,95.21,106826
2024-04-19 20:00,95.21,95.74,94.20,94.74,82514
2024-04-22 13:00,94.74,95.31,94.36,94.48,68421
2024-04-22 14:00,94.48,94.74,93.64,94.34,102809
2024-04-22 15:00,94.34,94.48,94.10,94.37,129273
2024-04-22 16:00,94.37,94.69,94.18,94.23,133199
2024-04-22 17:00,94.23,94.88,93.07,93.97,143136
2024-04-22 18:00,93.97,94.67,93.08,94.20,100861
2024-04-22 19:00,94.20,94.68,94.04,94.05,98001
2024-04-22 20:00,94.05,94.88,93.66,93.79,63341
2024-04-23 13:00,93.79,94.18,92.52,93.40,63026
2024-04-23 14:00,93.40,93.74,92.16,93.00,132588
2024-04-23 15:00,93.00,93.79,92.13,93.08,145588
2024-04-23 16:00,93.08,93.84,92.59,92.89,63545
2024-04-23 17:00,92.89,93.30,92.04,92.95,129225
2024-04-23 18:00,92.95,93.96,92.11,93.10,68000
2024-04-23 19:00,93.10,93.56,92.44,93.50,147036
2024-04-23 20:00,93.50,93.72,92.86,93.16,127999
2024-04-24 13:00,93.16,93.58,92.19,92.92,111117
2024-04-24 14:00,92.92,93.62,92.47,92.60,55518
2024-04-24 15:00,92.60,93.20,92.03,92.18,66561
2024-04-24 16:00,92.18,92.61,91.80,92.19,61428
2024-04-24 17:00,92.19,93.02,91.67,91.84,141237
2024-04-24 18:00,91.84,92.61,91.79,92.03,116580
2024-04-24 19:00,92.03,92.11,90.72,91.58,137061
2024-04-24 20:00,91.58,92.46,90.89,91.99,85229
2024-04-25 13:00,91.99,92.11,90.93,91.68,75651
2024-04-25 14:00,91.68,92.31,91.49,91.52,51793
2024-04-25 15:00,91.52,91.92,90.67,91.11,103039
2024-04-25 16:00,91.11,91.90,90.22,90.94,81711
2024-04-25 17:00,90.94,91.14,90.16,90.98,148538
2024-04-25 18:00,90.98,91.88,90.12,91.41,149870
2024-04-25 19:00,91.41,92.27,90.48,91.28,83189
2024-04-25 20:00,91.28,91.45,90.19,90.88,85137
2024-04-26 13:00,90.88,91.68,90.47,90.60,136524
2024-04-26 14:00,90.60,91.37,90.59,90.73,149127
2024-04-26 15:00,90.73,91.01,89.97,90.91,65804
2024-04-26 16:00,90.91,91.51,90.74,90.92,107176
2024-04-26 17:00,90.92,91.96,90.56,91.39,145909
2024-04-26 18:00,91.39,91.68,90.81,91.15,105201
2024-04-26 19:00,91.15,91.28,90.43,90.64,148924
2024-04-26 20:00,90.64,91.29,89.72,90.19,133743
2024-04-29 13:00,90.19,90.43,90.05,90.13,67688
2024-04-29 14:00,90.13,90.90,89.05,89.90,103469
2024-04-29 15:00,89.90,89.96,89.23,89.45,74758
2024-04-29 16:00,89.45,90.03,89.35,89.69,51382
2024-04-29 17:00,89.69,89.87,89.63,89.81,85047
2024-04-29 18:00,89.81,89.94,89.55,89.73,103534
2024-04-29 19:00,89.73,90.75,88.88,90.08,121721
2024-04-29 20:00,90.08,90.89,89.38,89.93,59182
2024-04-30 13:00,89.93,89.97,89.38,89.80,128457
2024-04-30 14:00,89.80,90.73,89.52,89.91,53363
2024-04-30 15:00,89.91,91.14,89.22,90.31,56716
2024-04-30 16:00,90.31,91.10,89.54,89.86,116018
2024-04-30 17:00,89.86,90.95,89.15,90.34,53480
2024-04-30 18:00,90.34,90.48,89.73,90.32,84992
2024-04-30 19:00,90.32,91.40,89.90,90.65,130895
2024-04-30 20:00,90.65,91.03,90.10,90.92,134091
2024-05-01 13:00,90.92,91.38,89.96,90.59,144597
2024-05-01 14:00,90.59,91.36,89.93,90.84,75550
2024-05-01 15:00,90.84,91.30,90.63,90.98,109565
2024-05-01 16:00,90.98,92.04,90.69,91.26,147364
2024-05-01 17:00,91.26,91.65,91.01,91.17,53906
2024-05-01 18:00,91.17,91.76,90.65,91.21,128105
2024-05-01 19:00,91.21,91.89,90.53,90.79,131003
2024-05-01 20:00,90.79,91.24,90.10,90.80,116528
2024-05-02 13:00,90.80,91.29,90.16,90.87,141550
2024-05-02 14:00,90.87,91.37,90.03,90.67,113310
2024-05-02 15:00,90.67,91.22,90.13,90.87,96831
2024-05-02 16:00,90.87,91.42,90.00,90.64,79692
2024-05-02 17:00,90.64,91.40,89.97,91.11,109287
2024-05-02 18:00,91.11,91.21,90.58,91.17,128243
2024-05-02 19:00,91.17,91.40,90.38,90.98,61257
2024-05-02 20:00,90.98,91.18,90.24,90.94,51418
2024-05-03 13:00,90.94,91.72,90.35,91.00,108986
2024-05-03 14:00,91.00,91.64,90.47,90.97,82341
2024-05-03 15:00,90.97,91.46,90.34,91.09,145963
2024-05-03 16:00,91.09,91.54,90.41,91.07,143651
2024-05-03 17:00,91.07,91.53,90.76,91.28,96836
2024-05-03 18:00,91.28,92.29,90.62,91.70,86098
2024-05-03 19:00,91.70,91.95,90.75,91.43,122892
2024-05-03 20:00,91.43,91.44,90.39,91.15,77142
2024-05-06 13:00,91.15,91.66,90.65,91.31,89305
2024-05-06 14:00,91.31,91.91,90.50,91.26,64242
2024-05-06 15:00,91.26,91.69,90.80,91.20,67654
2024-05-06 16:00,91.20,91.20,89.92,90.83,84018
2024-05-06 17:00,90.83,90.84,90.38,90.57,141932
2024-05-06 18:00,90.57,91.34,89.71,90.52,131040
2024-05-06 19:00,90.52,91.40,89.73,90.59,132490
2024-05-06 20:00,90.59,91.41,90.39,90.49,141381
2024-05-07 13:00,90.49,91.40,90.39,90.83,103290
2024-05-07 14:00,90.83,91.98,90.65,91.26,85020
2024-05-07 15:00,91.26,91.70,90.39,91.54,58156
2024-05-07 16:00,91.54,92.44,90.96,91.59,121639
2024-05-07 17:00,91.59,92.20,91.33,91.50,142595
2024-05-07 18:00,91.50,92.39,90.96,91.70,124175
2024-05-07 19:00,91.70,91.71,90.58,91.27,114673
2024-05-07 20:00,91.27,91.83,91.00,91.05,102648
2024-05-08 13:00,91.05,91.81,90.72,91.08,107533
2024-05-08 14:00,91.08,91.36,90.47,90.89,102753
2024-05-08 15:00,90.89,91.33,90.46,91.14,125904
2024-05-08 16:00,91.14,92.06,91.00,91.47,105099
2024-05-08 17:00,91.47,91.91,91.23,91.68,65067
2024-05-08 18:00,91.68,92.17,90.98,91.64,135298
2024-05-08 19:00,91.64,92.11,90.39,91.29,101916
2024-05-08 20:00,91.29,91.73,90.44,90.97,87505
2024-05-09 13:00,90.97,91.67,90.52,90.98,54424
2024-05-09 14:00,90.98,92.08,90.77,91.42,89832
2024-05-09 15:00,91.42,92.10,91.24,91.76,95909
2024-05-09 16:00,91.76,92.87,90.85,92.16,96667
2024-05-09 17:00,92.16,92.73,91.88,92.22,128053
2024-05-09 18:00,92.22,92.35,91.65,92.23,105519
2024-05-09 19:00,92.23,92.31,91.16,91.99,50185
2024-05-09 20:00,91.99,93.10,91.59,92.45,96830
2024-05-10 13:00,92.45,92.77,91.63,92.60,142412
2024-05-10 14:00,92.60,93.02,91.94,92.33,90440
2024-05-10 15:00,92.33,92.41,91.60,91.95,88938
2024-05-10 16:00,91.95,92.48,90.66,91.56,140966
2024-05-10 17:00,91.56,92.04,91.14,91.80,109191
2024-05-10 18:00,91.80,92.06,91.28,91.89,148037
2024-05-10 19:00,91.89,93.00,91.18,92.11,146387
2024-05-10 20:00,92.11,92.66,91.42,92.55,97607
2024-05-13 13:00,92.55,93.46,92.31,92.48,93978
2024-05-13 14:00,92.48,92.71,91.80,92.24,81254
2024-05-13 15:00,92.24,93.15,91.49,92.38,69804
2024-05-13 16:00,92.38,92.63,92.24,92.57,90157
2024-05-13 17:00,92.57,92.87,91.71,92.48,130057
2024-05-13 18:00,92.48,92.69,92.13,92.60,125216
2024-05-13 19:00,92.60,92.99,91.68,92.42,78380
2024-05-13 20:00,92.42,93.01,91.94,92.69,77677
2024-05-14 13:00,92.69,93.19,91.77,93.07,119042
2024-05-14 14:00,93.07,93.56,92.38,92.67,119940
2024-05-14 15:00,92.67,94.02,92.45,93.10,78629
2024-05-14 16:00,93.10,93.87,92.43,93.08,137948
2024-05-14 17:00,93.08,94.06,92.97,93.48,77411
2024-05-14 18:00,93.48,94.03,93.06,93.21,119161
2024-05-14 19:00,93.21,94.60,92.70,93.70,139801
2024-05-14 20:00,93.70,94.11,92.79,93.27,69425
2024-05-15 13:00,93.27,93.73,93.09,93.63,98738
2024-05-15 14:00,93.63,94.03,93.10,93.42,136443
2024-05-15 15:00,93.42,93.63,92.53,93.03,130068
2024-05-15 16:00,93.03,93.94,92.16,92.87,81780
2024-05-15 17:00,92.87,93.76,91.84,92.60,101772
2024-05-15 18:00,92.60,93.05,91.41,92.16,69734
2024-05-15 19:00,92.16,92.68,91.55,91.94,74274
2024-05-15 20:00,91.94,92.24,91.77,92.03,122302
2024-05-16 13:00,92.03,92.46,91.52,91.75,94668
2024-05-16 14:00,91.75,92.50,91.68,92.23,77450
2024-05-16 15:00,92.23,92.67,91.36,91.99,98160
2024-05-16 16:00,91.99,92.07,91.32,92.00,138328
2024-05-16 17:00,92.00,92.79,91.57,92.21,118364
2024-05-16 18:00,92.21,92.78,91.68,91.88,135462
2024-05-16 19:00,91.88,92.34,91.27,91.40,135319
2024-05-16 20:00,91.40,92.28,90.27,90.93,105201
2024-05-17 13:00,90.93,91.62,90.15,91.38,130517
2024-05-17 14:00,91.38,91.97,90.29,91.11,66966
2024-05-17 15:00,91.11,91.57,90.59,91.48,118521
2024-05-17 16:00,91.48,92.41,90.91,91.75,77775
2024-05-17 17:00,91.75,92.58,90.96,91.45,72470
2024-05-17 18:00,91.45,92.26,90.93,91.55,51593
2024-05-17 19:00,91.55,92.39,90.32,91.20,54514
2024-05-17 20:00,91.20,92.08,90.88,91.26,100605
2024-05-20 13:00,91.26,91.97,90.37,90.94,120610
2024-05-20 14:00,90.94,91.60,90.25,90.58,68037
2024-05-20 15:00,90.58,90.85,90.06,90.19,62201
2024-05-20 16:00,90.19,90.34,89.21,90.02,102453
2024-05-20 17:00,90.02,90.77,89.19,90.30,72391
2024-05-20 18:00,90.30,91.35,89.95,90.65,137747
2024-05-20 19:00,90.65,90.94,90.23,90.72,126966
2024-05-20 20:00,90.72,91.48,89.88,91.13,123086
2024-05-21 13:00,91.13,92.11,90.32,91.24,67443
2024-05-21 14:00,91.24,91.24,90.86,90.90,103347
2024-05-21 15:00,90.90,91.86,90.82,90.99,76155
2024-05-21 16:00,90.99,91.43,90.19,91.01,75517
2024-05-21 17:00,91.01,91.36,90.98,91.23,71547
2024-05-21 18:00,91.23,91.88,91.14,91.56,79643
2024-05-21 19:00,91.56,92.13,90.64,91.26,112535
2024-05-21 20:00,91.26,92.21,90.98,91.72,87267
2024-05-22 13:00,91.72,92.33,90.98,91.97,145780
2024-05-22 14:00,91.97,92.33,91.06,91.92,98962
2024-05-22 15:00,91.92,92.35,91.70,92.01,130966
2024-05-22 16:00,92.01,93.21,91.26,92.40,101436
2024-05-22 17:00,92.40,92.79,91.59,92.73,108403
2024-05-22 18:00,92.73,93.09,91.83,92.54,51448
2024-05-22 19:00,92.54,92.96,92.08,92.72,57092
2024-05-22 20:00,92.72,92.91,92.69,92.78,107280
2024-05-23 13:00,92.78,93.73,92.59,93.16,146189
2024-05-23 14:00,93.16,93.53,92.93,93.49,129949
2024-05-23 15:00,93.49,94.63,93.29,93.78,87690
2024-05-23 16:00,93.78,94.57,93.32,94.00,88496
2024-05-23 17:00,94.00,94.28,93.44,94.07,122867
2024-05-23 18:00,94.07,94.12,93.33,93.74,142536
2024-05-23 19:00,93.74,93.94,92.88,93.90,123431
2024-05-23 20:00,93.90,94.80,93.12,93.49,68881
2024-05-24 13:00,93.49,94.77,93.07,93.87,127544
2024-05-24 14:00,93.87,94.26,93.06,94.03,92281
2024-05-24 15:00,94.03,94.15,93.13,93.53,97132
2024-05-24 16:00,93.53,94.02,93.40,93.88,107550
2024-05-24 17:00,93.88,94.69,93.12,94.13,105043
2024-05-24 18:00,94.13,94.65,93.37,94.22,135894
2024-05-24 19:00,94.22,95.08,93.60,93.79,57493
2024-05-24 20:00,93.79,94.38,93.51,94.26,105054
2024-05-27 13:00,94.26,95.27,93.86,94.70,124937
2024-05-27 14:00,94.70,95.18,94.48,94.85,135241
2024-05-27 15:00,94.85,95.77,94.80,95.08,86807
2024-05-27 16:00,95.08,95.61,94.20,95.17,104974
2024-05-27 17:00,95.17,95.37,94.52,94.93,148997
2024-05-27 18:00,94.93,95.50,94.28,94.59,102622
2024-05-27 19:00,94.59,95.20,93.95,94.25,105242
2024-05-27 20:00,94.25,94.45,94.02,94.12,119671
2024-05-28 13:00,94.12,94.25,93.72,94.04,89736
2024-05-28 14:00,94.04,94.96,93.15,94.42,115649
2024-05-28 15:00,94.42,95.29,93.76,94.83,96618
2024-05-28 16:00,94.83,95.59,94.06,95.13,136030
2024-05-28 17:00,95.13,95.82,94.78,95.04,56755
2024-05-28 18:00,95.04,95.56,94.31,94.61,91592
2024-05-28 19:00,94.61,95.22,94.38,94.83,113440
2024-05-28 20:00,94.83,95.64,94.02,94.70,141967
2024-05-29 13:00,94.70,95.56,94.21,94.24,117088
2024-05-29 14:00,94.24,94.95,93.90,94.18,78105
2024-05-29 15:00,94.18,94.96,93.22,93.82,59547
2024-05-29 16:00,93.82,94.66,93.49,93.69,134220
2024-05-29 17:00,93.69,94.62,93.04,93.30,76547
2024-05-29 18:00,93.30,93.89,92.93,93.06,62102
2024-05-29 19:00,93.06,93.30,92.12,92.95,109962
2024-05-29 20:00,92.95,93.31,92.56,92.96,148255
2024-05-30 13:00,92.96,93.56,92.88,92.92,69765
2024-05-30 14:00,92.92,93.44,92.68,92.75,115263
2024-05-30 15:00,92.75,93.16,91.47,92.38,60856
2024-05-30 16:00,92.38,93.26,92.09,92.43,140844
2024-05-30 17:00,92.43,92.91,92.36,92.56,82226
2024-05-30 18:00,92.56,93.14,92.24,92.54,101232
2024-05-30 19:00,92.54,93.62,92.02,92.84,70634
2024-05-30 20:00,92.84,93.74,92.41,92.67,59966
2024-05-31 13:00,92.67,93.74,92.09,92.82,78034
2024-05-31 14:00,92.82,93.12,92.18,92.37,124870
2024-05-31 15:00,92.37,93.17,91.50,92.59,128690
2024-05-31 16:00,92.59,93.23,92.49,92.87,134440
2024-05-31 17:00,92.87,93.42,92.06,92.62,80795
2024-05-31 18:00,92.62,92.97,92.12,92.87,133266
2024-05-31 19:00,92.87,93.08,92.22,92.72,130348
2024-05-31 20:00,92.72,92.91,91.80,92.48,149431
2024-06-03 13:00,92.48,92.95,91.73,92.77,54283
2024-06-03 14:00,92.77,92.77,91.97,92.67,80029
2024-06-03 15:00,92.67,93.11,91.94,92.81,75309
2024-06-03 16:00,92.81,93.18,92.09,92.96,54683
2024-06-03 17:00,92.96,93.54,91.81,92.72,77769
2024-06-03 18:00,92.72,92.73,91.51,92.22,67572
2024-06-03 19:00,92.22,92.75,91.88,92.16,134562
2024-06-03 20:00,92.16,92.28,91.56,92.25,71202
2024-06-04 13:00,92.25,92.60,91.23,91.74,96132
2024-06-04 14:00,91.74,92.20,91.41,91.82,83218
2024-06-04 15:00,91.82,92.08,90.63,91.45,117876
2024-06-04 16:00,91.45,91.54,90.77,91.06,78541
2024-06-04 17:00,91.06,92.04,91.03,91.43,148028
2024-06-04 18:00,91.43,92.22,91.35,91.71,60136
2024-06-04 19:00,91.71,91.89,91.58,91.60,116948
2024-06-04 20:00,91.60,91.83,90.73,91.16,102226
2024-06-05 13:00,91.16,92.02,90.55,91.11,75389
2024-06-05 14:00,91.11,92.09,90.69,91.20,57748
2024-06-05 15:00,91.20,91.54,91.00,91.37,78977
2024-06-05 16:00,91.37,91.72,90.37,90.90,118945
2024-06-05 17:00,90.90,90.97,90.37,90.77,129773
2024-06-05 18:00,90.77,91.43,90.37,91.24,142692
2024-06-05 19:00,91.24,91.89,90.36,90.94,144891
2024-06-05 20:00,90.94,91.99,90.92,91.32,105429
2024-06-06 13:00,91.32,91.35,91.16,91.16,103514
2024-06-06 14:00,91.16,91.71,90.10,90.99,146668
2024-06-06 15:00,90.99,91.50,90.31,91.44,72265
2024-06-06 16:00,91.44,92.36,90.92,91.46,118288
2024-06-06 17:00,91.46,91.97,91.32,91.51,93071
2024-06-06 18:00,91.51,92.33,91.07,91.61,115571
2024-06-06 19:00,91.61,92.08,90.74,91.87,53056
2024-06-06 20:00,91.87,92.12,91.02,92.02,143400
2024-06-07 13:00,92.02,92.96,91.93,92.09,78425
2024-06-07 14:00,92.09,92.15,91.72,92.12,105479
2024-06-07 15:00,92.12,92.93,91.49,92.52,66731
2024-06-07 16:00,92.52,93.23,91.81,92.37,134131
2024-06-07 17:00,92.37,92.56,91.81,92.02,97744
2024-06-07 18:00,92.02,92.13,91.59,91.99,88056
2024-06-07 19:00,91.99,92.31,90.97,91.58,56927
2024-06-07 20:00,91.58,92.47,91.03,91.27,116861
2024-06-10 13:00,91.27,91.89,90.73,91.59,122804
2024-06-10 14:00,91.59,92.57,91.42,91.96,89908
2024-06-10 15:00,91.96,92.23,91.79,92.20,89270
2024-06-10 16:00,92.20,93.00,91.94,92.36,89860
2024-06-10 17:00,92.36,92.83,91.84,91.89,61910
2024-06-10 18:00,91.89,92.80,91.06,91.97,75825
2024-06-10 19:00,91.97,92.64,91.27,92.17,126952
2024-06-10 20:00,92.17,92.67,92.07,92.29,91229
2024-06-11 13:00,92.29,92.68,91.72,92.18,89170
2024-06-11 14:00,92.18,93.16,91.85,92.44,65769
2024-06-11 15:00,92.44,93.27,92.31,92.81,54434
